mapping_id,source_control_id,control_name,control_family,target_policy_id,policy_name,status,entailment_score,evidence_text,mapping_date,notes
M2.3.2_clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_13,M2.3.2,Identification of Controls,M2,clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_13,Information Security Incident Management Policy - 5.8 Learning from Information Security Incidents,Fully Addressed,0.499289333820343,"5.8 Learning from Information Security Incidents

The CSIRT shall:

1. Implement relevant mechanisms to enable the types, volumes, costs (liaising with Finance Team), and impacts of information security incidents to be quantified and monitored.
2. Utilize the information gained from evaluating information security incidents to identify recurring or high impact incidents and inform risk assessment and risk treatment activities.",2026-03-03T17:58:47.988431,Reranker: 0.499
M2.1.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_15,M2.1.1,Information Security Risk,M2,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_15,Information Security Incident Management Policy - 5.10 Situational Awareness,Partially Addressed,0.37919333577156067,"5.10 Situational Awareness

The CSIRT shall:

1. Ensure priority information related to incidents are shared to relevant stakeholders in a timely manner even if it has not been fully analysed or resolved.
2. Coordinate and share information in consultation with legal, with external entities, including, but not limited to external service providers, regulatory bodies, entities involved in the supply chain for organization’s information systems.
3. Provide notice accordingly for all incidents invo",2026-03-03T17:58:54.207746,Reranker: 0.379
M2.1.1_clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_15,M2.1.1,Information Security Risk,M2,clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_15,Information Security Incident Management Policy - 5.10 Situational Awareness,Partially Addressed,0.37919333577156067,"5.10 Situational Awareness

The CSIRT shall:

1. Ensure priority information related to incidents are shared to relevant stakeholders in a timely manner even if it has not been fully analysed or resolved.
2. Coordinate and share information in consultation with legal, with external entities, including, but not limited to external service providers, regulatory bodies, entities involved in the supply chain for organization’s information systems.
3. Provide notice accordingly for all incidents invo",2026-03-03T17:58:54.407523,Reranker: 0.379
M3.1.1_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,M3.1.1,Awareness and Training,M3,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,Security Awareness and Training Policy - 7 POLICY STATEMENT,Fully Addressed,0.9991276860237122,"7 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall develop, implement, and maintain an awareness and training program to inform all employees of the information security, business continuity and data privacy risks associated with their activities.

Further, &lt;&lt;CLIENT&gt;&gt; shall ensure that employees and third parties are adequately trained to carry out their assigned information security responsibilities.",2026-03-03T17:58:58.288426,Reranker: 0.999
M3.1.1_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_7,M3.1.1,Awareness and Training,M3,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_7,Security Awareness and Training Policy - 8.1 Awareness and Training Program,Fully Addressed,0.9742655754089355,"8.1 Awareness and Training Program

&lt;&lt;CLIENT&gt;&gt; shall:

1. Develop and formalize an Information Security (IS) awareness and training program that ensures continued awareness and competence of all &lt;&lt;CLIENT&gt;&gt; employees, including contractors, third-parties, and all other stakeholders with access to information assets.
2. Ensure that Information Security awareness and training program raise awareness and compliance about &lt;&lt;CLIENT&gt;&gt;’s Integrated Management System a",2026-03-03T17:58:58.288324,Reranker: 0.974
M3.1.1_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_9,M3.1.1,Awareness and Training,M3,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_9,Security Awareness and Training Policy - 8.3 Training Records,Fully Addressed,0.6669792532920837,"8.3 Training Records

&lt;&lt;CLIENT&gt;&gt; shall:

1. Document and monitor individual security training activities, including basic security awareness training and any Role specific security training.
2. Retain training records for appropriate periods as defined by [&lt;&lt;CLIENT&gt;&gt;-ORG-IMS-POL-013-Records Retention and Protection Policy].",2026-03-03T17:58:58.288486,Reranker: 0.667
M3.2.1_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_2,M3.2.1,Awareness and Training,M3,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_2,Security Awareness and Training Policy - 2 Table of Contents,Fully Addressed,0.514324963092804,"2 Table of Contents

[1.	INTRODUCTION	5](.)

[2.	PURPOSE	5](.)

[3.	SCOPE	5](.)

[4.	POLICY STATEMENT	6](.)

[5.	Awareness and Training	6](.)

**5.1	Awareness and Training Program** 6

**5.2	Role Specific Training** 6

**5.3	Training Records** 7

6.	ROLES AND RESPONSIBILITIES	8

[7.	POLICY ENFORCEMENT AND EXCEPTIONS	9](.)

[8.	MONITORING AND REVIEW	9](.)",2026-03-03T17:59:01.269222,Reranker: 0.514
M3.3.1_clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_7,M3.3.1,Training Needs,M3,clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_7,Information Systems Acquisition Development and Maintenance Policy - 5 POLICY DETAILS,Fully Addressed,0.9500855207443237,"5 POLICY DETAILS

5. **Information Security Requirements Analysis and Specification**

&lt;CLIENT&gt; shall:

1. Identify, document and review information security (IS) requirements using various methods such as deriving compliance requirements, threat modelling, incident reviews and/or use of vulnerability thresholds.
2. Ensure that the IS requirements and measures reflect the business value and potential adverse business impact resulting from lack of adequate security.
3. Identify and manage I",2026-03-03T17:59:03.542610,Reranker: 0.950
M3.3.1_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_7,M3.3.1,Training Needs,M3,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_7,Security Awareness and Training Policy - 8.1 Awareness and Training Program,Fully Addressed,0.7790878415107727,"8.1 Awareness and Training Program

&lt;&lt;CLIENT&gt;&gt; shall:

1. Develop and formalize an Information Security (IS) awareness and training program that ensures continued awareness and competence of all &lt;&lt;CLIENT&gt;&gt; employees, including contractors, third-parties, and all other stakeholders with access to information assets.
2. Ensure that Information Security awareness and training program raise awareness and compliance about &lt;&lt;CLIENT&gt;&gt;’s Integrated Management System a",2026-03-03T17:59:04.187461,Reranker: 0.779
M3.3.1_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,M3.3.1,Training Needs,M3,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,Security Awareness and Training Policy - 7 POLICY STATEMENT,Fully Addressed,0.7655081748962402,"7 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall develop, implement, and maintain an awareness and training program to inform all employees of the information security, business continuity and data privacy risks associated with their activities.

Further, &lt;&lt;CLIENT&gt;&gt; shall ensure that employees and third parties are adequately trained to carry out their assigned information security responsibilities.",2026-03-03T17:59:04.187505,Reranker: 0.766
M3.3.1_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_7,M3.3.1,Training Needs,M3,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_7,Third-Party Security Policy - 7.1 Third-Party Security Approach,Fully Addressed,0.6096779704093933,"7.1 Third-Party Security Approach

&lt;&lt;CLIENT&gt;&gt; shall:

1. Identify, mandate, and monitor information security and data protection controls processes and procedures to address third-party access to the organization’s information and information assets.
2. Establish a standardized process and lifecycle for managing third-party relationships, their access to the organization’s information and information assets and the security requirements.
3. Define the types of obligations applicable ",2026-03-03T17:59:04.485039,Reranker: 0.610
M3.3.1_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_9,M3.3.1,Training Needs,M3,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_9,Security Awareness and Training Policy - 8.3 Training Records,Fully Addressed,0.46898961067199707,"8.3 Training Records

&lt;&lt;CLIENT&gt;&gt; shall:

1. Document and monitor individual security training activities, including basic security awareness training and any Role specific security training.
2. Retain training records for appropriate periods as defined by [&lt;&lt;CLIENT&gt;&gt;-ORG-IMS-POL-013-Records Retention and Protection Policy].",2026-03-03T17:59:04.187518,Reranker: 0.469
M3.3.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,M3.3.1,Training Needs,M3,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,Information Security Incident Management Policy - 5.8 Learning from Information Security Incidents,Partially Addressed,0.3435347080230713,"5.8 Learning from Information Security Incidents

The CSIRT shall:

1. Implement relevant mechanisms to enable the types, volumes, costs (liaising with Finance Team), and impacts of information security incidents to be quantified and monitored.
2. Utilize the information gained from evaluating information security incidents to identify recurring or high impact incidents and inform risk assessment and risk treatment activities.",2026-03-03T17:59:03.214473,Reranker: 0.344
M3.3.1_clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_13,M3.3.1,Training Needs,M3,clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_13,Information Security Incident Management Policy - 5.8 Learning from Information Security Incidents,Partially Addressed,0.3435347080230713,"5.8 Learning from Information Security Incidents

The CSIRT shall:

1. Implement relevant mechanisms to enable the types, volumes, costs (liaising with Finance Team), and impacts of information security incidents to be quantified and monitored.
2. Utilize the information gained from evaluating information security incidents to identify recurring or high impact incidents and inform risk assessment and risk treatment activities.",2026-03-03T17:59:03.417007,Reranker: 0.344
M3.3.1_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_6,M3.3.1,Training Needs,M3,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_6,Third-Party Security Policy - 6 POLICY STATEMENT,Partially Addressed,0.30740007758140564,"6 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall ensure that all third parties comply with this Policy's information security requirements while providing services that could impact the confidentiality, integrity, availability, secrecy and privacy of the organization’s information and information assets.",2026-03-03T17:59:04.484989,Reranker: 0.307
M3.3.1_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_8,M3.3.1,Training Needs,M3,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_8,Third-Party Security Policy - 7.2 Addressing Security and Data Protection Requirements with Third-party Agreements,Partially Addressed,0.2978184223175049,"7.2 Addressing Security and Data Protection Requirements with Third-party Agreements

&lt;&lt;CLIENT&gt;&gt; shall:

1. Use only third-party service providers providing sufficient guarantees to implement appropriate technical and organizational measures in such a manner that processing will meet the requirements of this Policy.
2. Define the conditions under which information security and data protection requirements and controls will be documented in an agreement signed by both parties.
3. Mana",2026-03-03T17:59:04.485058,Reranker: 0.298
M3.3.4_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_9,M3.3.4,Training Results,M3,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_9,Security Awareness and Training Policy - 8.3 Training Records,Partially Addressed,0.3810988962650299,"8.3 Training Records

&lt;&lt;CLIENT&gt;&gt; shall:

1. Document and monitor individual security training activities, including basic security awareness training and any Role specific security training.
2. Retain training records for appropriate periods as defined by [&lt;&lt;CLIENT&gt;&gt;-ORG-IMS-POL-013-Records Retention and Protection Policy].",2026-03-03T17:59:10.317262,Reranker: 0.381
M3.4.1_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,M3.4.1,Awareness Campaign,M3,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,Security Awareness and Training Policy - 7 POLICY STATEMENT,Partially Addressed,0.32827696204185486,"7 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall develop, implement, and maintain an awareness and training program to inform all employees of the information security, business continuity and data privacy risks associated with their activities.

Further, &lt;&lt;CLIENT&gt;&gt; shall ensure that employees and third parties are adequately trained to carry out their assigned information security responsibilities.",2026-03-03T17:59:13.334085,Reranker: 0.328
M3.4.1_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_7,M3.4.1,Awareness Campaign,M3,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_7,Security Awareness and Training Policy - 8.1 Awareness and Training Program,Partially Addressed,0.2806991934776306,"8.1 Awareness and Training Program

&lt;&lt;CLIENT&gt;&gt; shall:

1. Develop and formalize an Information Security (IS) awareness and training program that ensures continued awareness and competence of all &lt;&lt;CLIENT&gt;&gt; employees, including contractors, third-parties, and all other stakeholders with access to information assets.
2. Ensure that Information Security awareness and training program raise awareness and compliance about &lt;&lt;CLIENT&gt;&gt;’s Integrated Management System a",2026-03-03T17:59:13.334042,Reranker: 0.281
M4.1.1_clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_6,M4.1.1,Human Resources Security,M4,clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_6,Information Security Compliance Policy - 4 POLICY STATEMENT,Fully Addressed,0.8158584833145142,"4 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall develop, implement, and maintain an organization-wide information security compliance Policy to:

- Implement and operate applicable and relevant security measures and controls to ensure compliance with applicable standards, laws and regulations.
- Avoid breaches of legal, statutory, regulatory or contractual obligations related to information security, business continuity and privacy.",2026-03-03T17:59:15.136522,Reranker: 0.816
M4.1.1_clientname-IS-POL-00-Security Operations Policy_passage_5,M4.1.1,Human Resources Security,M4,clientname-IS-POL-00-Security Operations Policy_passage_5,Security Operations Policy - 5 POLICY STATEMENT,Fully Addressed,0.8060387372970581,"5 POLICY STATEMENT

shall develop, implement, and maintain a Security Operations Policy (""Policy"")  protection of assets through secure operational processes thereby contributing to an overall safe and secure organization.",2026-03-03T17:59:16.548550,Reranker: 0.806
M4.1.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_6,M4.1.1,Human Resources Security,M4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_6,Information Security Incident Management Policy - 4 POLICY STATEMENT,Fully Addressed,0.79285728931427,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall develop, implement, and maintain an incident management program where personnel shall report information security events and weaknesses, collect, and analyze evidence of security incidents, and ensure security incidents are adequately managed.",2026-03-03T17:59:15.344227,Reranker: 0.793
M4.1.1_clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_6,M4.1.1,Human Resources Security,M4,clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_6,Information Security Incident Management Policy - 4 POLICY STATEMENT,Fully Addressed,0.79285728931427,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall develop, implement, and maintain an incident management program where personnel shall report information security events and weaknesses, collect, and analyze evidence of security incidents, and ensure security incidents are adequately managed.",2026-03-03T17:59:15.552399,Reranker: 0.793
M4.1.1_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,M4.1.1,Human Resources Security,M4,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,Security Awareness and Training Policy - 7 POLICY STATEMENT,Fully Addressed,0.5036557912826538,"7 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall develop, implement, and maintain an awareness and training program to inform all employees of the information security, business continuity and data privacy risks associated with their activities.

Further, &lt;&lt;CLIENT&gt;&gt; shall ensure that employees and third parties are adequately trained to carry out their assigned information security responsibilities.",2026-03-03T17:59:16.413135,Reranker: 0.504
M4.1.1_clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_6,M4.1.1,Human Resources Security,M4,clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_6,Information Systems Acquisition Development and Maintenance Policy - 4 POLICY STATEMENT,Partially Addressed,0.41795459389686584,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall develop, implement, and maintain Information Systems Acquisition, Development and Maintenance Procedure to:

1. Provide strategies, tools, and techniques to protect risks towards supply chain.
2. Prevent unauthorized modification or misuse of the information in applications.
3. Maintain security in development and support processes.
4. Manage technical vulnerabilities.",2026-03-03T17:59:15.691224,Reranker: 0.418
M4.2.2_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,M4.2.2,Terms and Conditions of,M4,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,Security Awareness and Training Policy - 7 POLICY STATEMENT,Fully Addressed,0.661733090877533,"7 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall develop, implement, and maintain an awareness and training program to inform all employees of the information security, business continuity and data privacy risks associated with their activities.

Further, &lt;&lt;CLIENT&gt;&gt; shall ensure that employees and third parties are adequately trained to carry out their assigned information security responsibilities.",2026-03-03T17:59:23.109991,Reranker: 0.662
M4.2.2_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_7,M4.2.2,Terms and Conditions of,M4,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_7,Security Awareness and Training Policy - 8.1 Awareness and Training Program,Fully Addressed,0.5740619897842407,"8.1 Awareness and Training Program

&lt;&lt;CLIENT&gt;&gt; shall:

1. Develop and formalize an Information Security (IS) awareness and training program that ensures continued awareness and competence of all &lt;&lt;CLIENT&gt;&gt; employees, including contractors, third-parties, and all other stakeholders with access to information assets.
2. Ensure that Information Security awareness and training program raise awareness and compliance about &lt;&lt;CLIENT&gt;&gt;’s Integrated Management System a",2026-03-03T17:59:23.110077,Reranker: 0.574
M4.2.2_clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_8,M4.2.2,Terms and Conditions of,M4,clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_8,Physical and Environmental Security Policy - 5.1 Implement Physical Security Controls,Partially Addressed,0.3976520299911499,"5.1 Implement Physical Security Controls

&lt;CLIENTNAME&gt; shall:

1. Record the date, time of entry and departure of employees/contractors/visitors and others who seek access to &lt;CLIENTNAME&gt; facilities.
2. Perform physical security checks for all personnel entering the organizational premises.
3. Restrict the entry and usage of devices within organizational premises according to security requirements.
4. Supervise visitors at all times during their visit to secure areas.
5. Verify the i",2026-03-03T17:59:22.963423,Reranker: 0.398
M4.2.2_clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_11,M4.2.2,Terms and Conditions of,M4,clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_11,Physical and Environmental Security Policy - 5.4 Protect Delivery and Loading Areas,Partially Addressed,0.34126055240631104,"5.4 Protect Delivery and Loading Areas

&lt;CLIENTNAME&gt; shall:

1. Establish access procedures to loading and unloading areas to restrict access to only authorized personnel.
2. Design the delivery and loading area where supplies can be loaded and unloaded without delivery personnel gaining access to other parts of the building.
3. Establish and implement procedures for the storage of hazardous or combustible materials to reduce their risks on secure areas.
4. Physically segregate loading and",2026-03-03T17:59:22.963475,Reranker: 0.341
M4.2.2_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_7,M4.2.2,Terms and Conditions of,M4,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_7,Third-Party Security Policy - 7.1 Third-Party Security Approach,Partially Addressed,0.3039012551307678,"7.1 Third-Party Security Approach

&lt;&lt;CLIENT&gt;&gt; shall:

1. Identify, mandate, and monitor information security and data protection controls processes and procedures to address third-party access to the organization’s information and information assets.
2. Establish a standardized process and lifecycle for managing third-party relationships, their access to the organization’s information and information assets and the security requirements.
3. Define the types of obligations applicable ",2026-03-03T17:59:23.446220,Reranker: 0.304
M4.2.2_clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_17,M4.2.2,Terms and Conditions of,M4,clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_17,Physical and Environmental Security Policy - 7 POLICY ENFORCEMENT AND EXCEPTIONS,Partially Addressed,0.28907719254493713,"7 POLICY ENFORCEMENT AND EXCEPTIONS

This Policy is to be part of all Employees' and Third Parties' processes, and all are responsible for understanding and adhering to this Policy. Any violation of this Policy shall be reported to Policy Owner. Violation of this Policy shall be subjected to disciplinary action by the &lt;CLIENTNAME&gt;'s Human Capital Department, taking into consideration the recommendation of the Information Security department and in accordance with other applicable policies,",2026-03-03T17:59:22.963461,Reranker: 0.289
M4.2.2_clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_14,M4.2.2,Terms and Conditions of,M4,clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_14,Physical and Environmental Security Policy - 5.7 Security of Equipment Off-Premises,Partially Addressed,0.2856879234313965,"5.7 Security of Equipment Off-Premises

&lt;CLIENTNAME&gt; shall:

1. Establish an authorization procedure for taking information assets off-site.
2. Ensure manufacturers' instructions for protecting equipment is adhered to at all times.
3. Maintain the list of information assets off-site with the authorized employees and external party users.

The personnel shall:

1. Ensure that equipment and media taken off the premises are not left unattended in public places.",2026-03-03T17:59:22.963468,Reranker: 0.286
M4.2.2_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_8,M4.2.2,Terms and Conditions of,M4,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_8,Security Awareness and Training Policy - 8.2 Role Specific Training,Partially Addressed,0.27584108710289,"8.2 Role Specific Training

&lt;&lt;CLIENT&gt;&gt; shall:

1. Provide Role specific security training for employees/contractors with assigned administrative or technical roles and responsibilities involving access to sensitive information systems.
2. Administer Role specific security training before granting employees/contractors privileged access to the information systems or before employees/contractors begin performing assigned duties.
3. Define frequency for Role specific security trainings ",2026-03-03T17:59:23.110084,Reranker: 0.276
M4.3.1_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_7,M4.3.1,Management,M4,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_7,Security Awareness and Training Policy - 8.1 Awareness and Training Program,Partially Addressed,0.39010700583457947,"8.1 Awareness and Training Program

&lt;&lt;CLIENT&gt;&gt; shall:

1. Develop and formalize an Information Security (IS) awareness and training program that ensures continued awareness and competence of all &lt;&lt;CLIENT&gt;&gt; employees, including contractors, third-parties, and all other stakeholders with access to information assets.
2. Ensure that Information Security awareness and training program raise awareness and compliance about &lt;&lt;CLIENT&gt;&gt;’s Integrated Management System a",2026-03-03T17:59:26.386508,Reranker: 0.390
M4.3.1_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_7,M4.3.1,Management,M4,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_7,Third-Party Security Policy - 7.1 Third-Party Security Approach,Partially Addressed,0.3152931332588196,"7.1 Third-Party Security Approach

&lt;&lt;CLIENT&gt;&gt; shall:

1. Identify, mandate, and monitor information security and data protection controls processes and procedures to address third-party access to the organization’s information and information assets.
2. Establish a standardized process and lifecycle for managing third-party relationships, their access to the organization’s information and information assets and the security requirements.
3. Define the types of obligations applicable ",2026-03-03T17:59:26.675443,Reranker: 0.315
M4.3.1_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,M4.3.1,Management,M4,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,Security Awareness and Training Policy - 7 POLICY STATEMENT,Partially Addressed,0.27971696853637695,"7 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall develop, implement, and maintain an awareness and training program to inform all employees of the information security, business continuity and data privacy risks associated with their activities.

Further, &lt;&lt;CLIENT&gt;&gt; shall ensure that employees and third parties are adequately trained to carry out their assigned information security responsibilities.",2026-03-03T17:59:26.386453,Reranker: 0.280
M4.4.1_clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_7,M4.4.1,Termination,M4,clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_7,Information Security Compliance Policy - 5.1 Identification of Compliance Requirements,Fully Addressed,0.752650260925293,"5.1 Identification of Compliance Requirements

&lt;&lt;CLIENT&gt;&gt; shall:

1. Identify, define and establish compliance with all relevant statutory, regulatory, and contractual requirements, including those of intellectual property rights and business continuity, and data privacy.
2. Define and implement security controls and assign responsibilities to meet relevant statutory, regulatory, and contractual requirements.",2026-03-03T17:59:31.444982,Reranker: 0.753
M4.4.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_19,M4.4.1,Termination,M4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_19,Information Security Incident Management Policy - 9,Partially Addressed,0.378176212310791,"9

|    |                                                                                                                                                                                                                                                                                                               |                                                                                                                                                                                           ",2026-03-03T17:59:31.676918,Reranker: 0.378
M4.4.1_clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_19,M4.4.1,Termination,M4,clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_19,Information Security Incident Management Policy - 9,Partially Addressed,0.378176212310791,"9

|    |                                                                                                                                                                                                                                                                                                               |                                                                                                                                                                                           ",2026-03-03T17:59:31.917080,Reranker: 0.378
M5.1.1_clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_6,M5.1.1,Compliance Policy,M5,clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_6,Information Security Compliance Policy - 4 POLICY STATEMENT,Fully Addressed,0.9379513263702393,"4 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall develop, implement, and maintain an organization-wide information security compliance Policy to:

- Implement and operate applicable and relevant security measures and controls to ensure compliance with applicable standards, laws and regulations.
- Avoid breaches of legal, statutory, regulatory or contractual obligations related to information security, business continuity and privacy.",2026-03-03T17:59:38.088386,Reranker: 0.938
M5.2.1_clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_6,M5.2.1,Identification of Applicable,M5,clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_6,Information Security Compliance Policy - 4 POLICY STATEMENT,Fully Addressed,0.8215644955635071,"4 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall develop, implement, and maintain an organization-wide information security compliance Policy to:

- Implement and operate applicable and relevant security measures and controls to ensure compliance with applicable standards, laws and regulations.
- Avoid breaches of legal, statutory, regulatory or contractual obligations related to information security, business continuity and privacy.",2026-03-03T17:59:41.411658,Reranker: 0.822
M5.2.1_clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_7,M5.2.1,Identification of Applicable,M5,clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_7,Information Systems Acquisition Development and Maintenance Policy - 5 POLICY DETAILS,Fully Addressed,0.6398968696594238,"5 POLICY DETAILS

5. **Information Security Requirements Analysis and Specification**

&lt;CLIENT&gt; shall:

1. Identify, document and review information security (IS) requirements using various methods such as deriving compliance requirements, threat modelling, incident reviews and/or use of vulnerability thresholds.
2. Ensure that the IS requirements and measures reflect the business value and potential adverse business impact resulting from lack of adequate security.
3. Identify and manage I",2026-03-03T17:59:41.999928,Reranker: 0.640
M5.2.1_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_8,M5.2.1,Identification of Applicable,M5,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_8,Third-Party Security Policy - 7.2 Addressing Security and Data Protection Requirements with Third-party Agreements,Partially Addressed,0.3783208429813385,"7.2 Addressing Security and Data Protection Requirements with Third-party Agreements

&lt;&lt;CLIENT&gt;&gt; shall:

1. Use only third-party service providers providing sufficient guarantees to implement appropriate technical and organizational measures in such a manner that processing will meet the requirements of this Policy.
2. Define the conditions under which information security and data protection requirements and controls will be documented in an agreement signed by both parties.
3. Mana",2026-03-03T17:59:43.150115,Reranker: 0.378
