mapping_id,source_control_id,control_name,control_family,target_policy_id,policy_name,status,entailment_score,evidence_text,mapping_date,notes
M5.4.1_clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_13,M5.4.1,Technical Compliance,M5,clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_13,Physical and Environmental Security Policy - 5.6 Cabling Security,Not Addressed,0.24256370961666107,"5.6 Cabling Security

&lt;CLIENTNAME&gt; shall:

1. Ensure that power and telecommunications lines into information systems are underground wherever possible.
2. Protect power and telecommunication lines adequately from interception of data or damage.
3. Physically separate power cables from communications cables to minimize interference.
4. Shield telecommunication cables to avoid information leakage due to electro-magnetic signals emanations.
5. Consider the following controls for sensitive or",2026-02-24T21:34:05.119934,Reranker: 0.243
M5.4.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_15,M5.4.1,Technical Compliance,M5,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_15,Information Security Incident Management Policy - 5.10 Situational Awareness,Not Addressed,0.23257824778556824,"5.10 Situational Awareness

The CSIRT shall:

1. Ensure priority information related to incidents are shared to relevant stakeholders in a timely manner even if it has not been fully analysed or resolved.
2. Coordinate and share information in consultation with legal, with external entities, including, but not limited to external service providers, regulatory bodies, entities involved in the supply chain for organization’s information systems.
3. Provide notice accordingly for all incidents invo",2026-02-24T21:33:40.049156,Reranker: 0.233
M5.4.1_clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_15,M5.4.1,Technical Compliance,M5,clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_15,Information Security Incident Management Policy - 5.10 Situational Awareness,Not Addressed,0.23257824778556824,"5.10 Situational Awareness

The CSIRT shall:

1. Ensure priority information related to incidents are shared to relevant stakeholders in a timely manner even if it has not been fully analysed or resolved.
2. Coordinate and share information in consultation with legal, with external entities, including, but not limited to external service providers, regulatory bodies, entities involved in the supply chain for organization’s information systems.
3. Provide notice accordingly for all incidents invo",2026-02-24T21:33:47.420553,Reranker: 0.233
M5.4.1_clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_6,M5.4.1,Technical Compliance,M5,clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_6,Physical and Environmental Security Policy - 4 POLICY STATEMENT,Not Addressed,0.20062579214572906,"4 POLICY STATEMENT

&lt;CLIENTNAME&gt; shall implement physical and environmental security measures to ensure critical or sensitive information systems are physically protected from unauthorized access, damage, and interference. Further &lt;CLIENTNAME&gt; shall implement controls to protect people and equipment from physical and environmental threats.",2026-02-24T21:34:05.119808,Reranker: 0.201
M5.5.1_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_3,M5.5.1,Information Systems Audit,M5,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_3,Security Awareness and Training Policy - 4 INTRODUCTION,Not Addressed,0.05972430855035782,"4 INTRODUCTION

&lt;&lt;CLIENT&gt;&gt; recognizes the importance of providing its employees/ end-users with appropriate awareness and training on information security, business continuity and data privacy requirements to protect confidentiality, integrity, availability, privacy and resiliency of its information and communications technology (ICT) systems. This is to protect information assets, resources and systems. The success of &lt;&lt;CLIENT&gt;&gt;’s awareness and training program, and the ",2026-02-24T21:35:22.110196,Reranker: 0.060
M5.5.1_clientname-IS-POL-00-Information Risk Management Policy v1.2 1_passage_3,M5.5.1,Information Systems Audit,M5,clientname-IS-POL-00-Information Risk Management Policy v1.2 1_passage_3,Information Risk Management Policy - 1 INTRODUCTION,Not Addressed,0.0523766428232193,"1 INTRODUCTION

This Information Risk Management Policy (“Policy”) is a key component of &lt;CLIENTNAME&gt;’s overall Integrated Management System (IMS) and overarches the detailed risk management framework and procedure. Adherence to this Policy will help protect &lt;CLIENTNAME&gt; against known and unknown information security risks, whether internal or external, deliberate or accidental.

&lt;CLIENTNAME&gt; recognizes that effective identification and management of risk is mandatory to the fu",2026-02-24T21:34:39.917956,Reranker: 0.052
M5.5.1_clientname-IS-POL-00-Information Risk Management Policy v1.2 2_passage_3,M5.5.1,Information Systems Audit,M5,clientname-IS-POL-00-Information Risk Management Policy v1.2 2_passage_3,Information Risk Management Policy - 1 INTRODUCTION,Not Addressed,0.0523766428232193,"1 INTRODUCTION

This Information Risk Management Policy (“Policy”) is a key component of &lt;CLIENTNAME&gt;’s overall Integrated Management System (IMS) and overarches the detailed risk management framework and procedure. Adherence to this Policy will help protect &lt;CLIENTNAME&gt; against known and unknown information security risks, whether internal or external, deliberate or accidental.

&lt;CLIENTNAME&gt; recognizes that effective identification and management of risk is mandatory to the fu",2026-02-24T21:34:43.799316,Reranker: 0.052
M5.5.1_clientname-IS-POL-00-Information Risk Management Policy v1.2 3_passage_3,M5.5.1,Information Systems Audit,M5,clientname-IS-POL-00-Information Risk Management Policy v1.2 3_passage_3,Information Risk Management Policy - 1 INTRODUCTION,Not Addressed,0.0523766428232193,"1 INTRODUCTION

This Information Risk Management Policy (“Policy”) is a key component of &lt;CLIENTNAME&gt;’s overall Integrated Management System (IMS) and overarches the detailed risk management framework and procedure. Adherence to this Policy will help protect &lt;CLIENTNAME&gt; against known and unknown information security risks, whether internal or external, deliberate or accidental.

&lt;CLIENTNAME&gt; recognizes that effective identification and management of risk is mandatory to the fu",2026-02-24T21:34:47.649095,Reranker: 0.052
M5.5.1_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_8,M5.5.1,Information Systems Audit,M5,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_8,Network and Communications Security Policy - 5.2 Security of Network Services,Not Addressed,0.04484998807311058,"5.2 Security of Network Services

&lt;CLIENTNAME&gt; shall:

1. Identify and implement the security arrangements necessary for security features, service levels, and management requirements.
2. Determine and regularly monitor the ability of the network service provider to manage agreed services in a secure manner.
3. Ensure that the right to audit clauses are agreed upon with all the network service providers.",2026-02-24T21:35:13.519679,Reranker: 0.045
M5.5.1_clientname-IS-POL-00-Information Risk Management Policy v1.2 1_passage_5,M5.5.1,Information Systems Audit,M5,clientname-IS-POL-00-Information Risk Management Policy v1.2 1_passage_5,Information Risk Management Policy - 3 SCOPE,Not Addressed,0.03183218836784363,"3 SCOPE

This Policy encompasses all system components that are owned, leased, rented, operated, maintained, and otherwise controlled by &lt;CLIENTNAME&gt; or a third-party on behalf of &lt;CLIENTNAME&gt;, and also applies to any system or system components, both internally and externally, that interact with these systems.

This Policy applies to all employees and contractors who access or manage information and information assets or use the organization's information and communications technolo",2026-02-24T21:34:39.917920,Reranker: 0.032
M5.5.1_clientname-IS-POL-00-Information Risk Management Policy v1.2 2_passage_5,M5.5.1,Information Systems Audit,M5,clientname-IS-POL-00-Information Risk Management Policy v1.2 2_passage_5,Information Risk Management Policy - 3 SCOPE,Not Addressed,0.03183218836784363,"3 SCOPE

This Policy encompasses all system components that are owned, leased, rented, operated, maintained, and otherwise controlled by &lt;CLIENTNAME&gt; or a third-party on behalf of &lt;CLIENTNAME&gt;, and also applies to any system or system components, both internally and externally, that interact with these systems.

This Policy applies to all employees and contractors who access or manage information and information assets or use the organization's information and communications technolo",2026-02-24T21:34:43.799297,Reranker: 0.032
M5.5.1_clientname-IS-POL-00-Information Risk Management Policy v1.2 3_passage_5,M5.5.1,Information Systems Audit,M5,clientname-IS-POL-00-Information Risk Management Policy v1.2 3_passage_5,Information Risk Management Policy - 3 SCOPE,Not Addressed,0.03183218836784363,"3 SCOPE

This Policy encompasses all system components that are owned, leased, rented, operated, maintained, and otherwise controlled by &lt;CLIENTNAME&gt; or a third-party on behalf of &lt;CLIENTNAME&gt;, and also applies to any system or system components, both internally and externally, that interact with these systems.

This Policy applies to all employees and contractors who access or manage information and information assets or use the organization's information and communications technolo",2026-02-24T21:34:47.649076,Reranker: 0.032
M5.5.2_clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_6,M5.5.2,Protection of Information,M5,clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_6,Information Systems Acquisition Development and Maintenance Policy - 4 POLICY STATEMENT,Fully Addressed,0.9066768884658813,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall develop, implement, and maintain Information Systems Acquisition, Development and Maintenance Procedure to:

1. Provide strategies, tools, and techniques to protect risks towards supply chain.
2. Prevent unauthorized modification or misuse of the information in applications.
3. Maintain security in development and support processes.
4. Manage technical vulnerabilities.",2026-02-24T21:36:18.469725,Reranker: 0.907
M5.5.2_clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_6,M5.5.2,Protection of Information,M5,clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_6,Physical and Environmental Security Policy - 4 POLICY STATEMENT,Not Addressed,0.11433529853820801,"4 POLICY STATEMENT

&lt;CLIENTNAME&gt; shall implement physical and environmental security measures to ensure critical or sensitive information systems are physically protected from unauthorized access, damage, and interference. Further &lt;CLIENTNAME&gt; shall implement controls to protect people and equipment from physical and environmental threats.",2026-02-24T21:36:31.130263,Reranker: 0.114
M5.5.2_clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_3,M5.5.2,Protection of Information,M5,clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_3,Physical and Environmental Security Policy - 1 INTRODUCTION,Not Addressed,0.044545937329530716,"1 INTRODUCTION

Physical and environmental security refers to measures taken to protect an organization’s information systems, facilities, and related infrastructure from threats against the physical environment. Physical and environmental safeguards are often overlooked, but are very important in protecting information. Facilities that house information and Information Technology (IT) resources shall be afforded appropriate protection to avoid damage or unauthorized access to information and sy",2026-02-24T21:36:31.130209,Reranker: 0.045
M5.5.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_15,M5.5.2,Protection of Information,M5,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_15,Information Security Incident Management Policy - 5.10 Situational Awareness,Not Addressed,0.03640351817011833,"5.10 Situational Awareness

The CSIRT shall:

1. Ensure priority information related to incidents are shared to relevant stakeholders in a timely manner even if it has not been fully analysed or resolved.
2. Coordinate and share information in consultation with legal, with external entities, including, but not limited to external service providers, regulatory bodies, entities involved in the supply chain for organization’s information systems.
3. Provide notice accordingly for all incidents invo",2026-02-24T21:36:10.893323,Reranker: 0.036
M5.5.2_clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_15,M5.5.2,Protection of Information,M5,clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_15,Information Security Incident Management Policy - 5.10 Situational Awareness,Not Addressed,0.03640351817011833,"5.10 Situational Awareness

The CSIRT shall:

1. Ensure priority information related to incidents are shared to relevant stakeholders in a timely manner even if it has not been fully analysed or resolved.
2. Coordinate and share information in consultation with legal, with external entities, including, but not limited to external service providers, regulatory bodies, entities involved in the supply chain for organization’s information systems.
3. Provide notice accordingly for all incidents invo",2026-02-24T21:36:15.650162,Reranker: 0.036
M5.5.2_clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_1,M5.5.2,Protection of Information,M5,clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_1,Physical and Environmental Security Policy - Passage 1,Not Addressed,0.021592816337943077,"&lt;CLIENTNAME&gt;-ORG-IMS-POL-007

<!-- image -->

Abstract

This Policy defines the requirements for protecting &lt;CLIENTNAME&gt;’s information assets and resources from physical and environmental threats in order to reduce the risk of loss, theft, damage or unauthorized access

**STATEMENT OF CONFIDENTIALITY**

All information in this document is &lt;CLIENTNAME&gt; PRIVILEGED and for INTERNAL USE ONLY.

The information in this document may contain &lt;CLIENTNAME&gt; proprietary trade secrets",2026-02-24T21:36:31.130359,Reranker: 0.022
M5.5.2_clientname-IS-POL-00-Access Control Policy - CPX policy is reference 4_passage_6,M5.5.2,Protection of Information,M5,clientname-IS-POL-00-Access Control Policy - CPX policy is reference 4_passage_6,Access Control Policy - CPX policy is reference - 7 POLICY STATEMENT,Not Addressed,0.020431742072105408,"7 POLICY STATEMENT

The organization shall develop, implement, and maintain an organization wide access control framework to:

- Control access to information and information assets.
- Manage registration and deregistration of user accounts/access.
- Control access to both internal and external network services.
- Control access to operating systems.
- Control access to applications.
- Ensure appropriate protection when accessing mobile computing and teleworking services.",2026-02-24T21:35:37.570152,Reranker: 0.020
M5.5.2_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_3,M5.5.2,Protection of Information,M5,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_3,Security Awareness and Training Policy - 4 INTRODUCTION,Not Addressed,0.013941563665866852,"4 INTRODUCTION

&lt;&lt;CLIENT&gt;&gt; recognizes the importance of providing its employees/ end-users with appropriate awareness and training on information security, business continuity and data privacy requirements to protect confidentiality, integrity, availability, privacy and resiliency of its information and communications technology (ICT) systems. This is to protect information assets, resources and systems. The success of &lt;&lt;CLIENT&gt;&gt;’s awareness and training program, and the ",2026-02-24T21:36:33.938753,Reranker: 0.014
M6.1.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_15,M6.1.1,Performance Evaluation,M6,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_15,Information Security Incident Management Policy - 5.10 Situational Awareness,Not Addressed,0.003147682873532176,"5.10 Situational Awareness

The CSIRT shall:

1. Ensure priority information related to incidents are shared to relevant stakeholders in a timely manner even if it has not been fully analysed or resolved.
2. Coordinate and share information in consultation with legal, with external entities, including, but not limited to external service providers, regulatory bodies, entities involved in the supply chain for organization’s information systems.
3. Provide notice accordingly for all incidents invo",2026-02-24T21:37:21.479725,Reranker: 0.003
M6.1.1_clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_15,M6.1.1,Performance Evaluation,M6,clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_15,Information Security Incident Management Policy - 5.10 Situational Awareness,Not Addressed,0.003147682873532176,"5.10 Situational Awareness

The CSIRT shall:

1. Ensure priority information related to incidents are shared to relevant stakeholders in a timely manner even if it has not been fully analysed or resolved.
2. Coordinate and share information in consultation with legal, with external entities, including, but not limited to external service providers, regulatory bodies, entities involved in the supply chain for organization’s information systems.
3. Provide notice accordingly for all incidents invo",2026-02-24T21:37:26.664542,Reranker: 0.003
M6.1.1_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_6,M6.1.1,Performance Evaluation,M6,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_6,Network and Communications Security Policy - 4 POLICY STATEMENT,Not Addressed,0.0014838100178167224,"4 POLICY STATEMENT

&lt;CLIENTNAME&gt; shall ensure the protection of information transferred within the organization as well as information transferred with any external entity. Additionally, &lt;CLIENTNAME&gt; shall ensure that all networks are adequately protected at all times.",2026-02-24T21:37:37.416836,Reranker: 0.001
M6.1.1_clientname-IS-POL-00-Security Operations Policy_passage_10,M6.1.1,Performance Evaluation,M6,clientname-IS-POL-00-Security Operations Policy_passage_10,Security Operations Policy - 6.5 System Acceptance,Not Addressed,0.0013552680611610413,"6.5 System Acceptance

shall ensure that:

1. System acceptance tests are done in an appropriate test environment.
2. Before moving any new system into production, it shall be tested as per the System Acceptance Plan.
2. ’s system performance requirements.
3. ’s Security requirements.
4. ’s business continuity requirements.
5. Error recovery and restart procedures.
6. Effects of the new system on other existing systems.
7. User training requirements and ease of use of new systems, so as to ensur",2026-02-24T21:37:48.846113,Reranker: 0.001
M6.1.1_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_9,M6.1.1,Performance Evaluation,M6,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_9,Network and Communications Security Policy - 5.3 Segregation in Networks,Not Addressed,0.0012576424051076174,"5.3 Segregation in Networks

&lt;CLIENTNAME&gt; shall:

1. Manage security of large networks within the organization by segregating them into separate network zones.
2. Segregate networks considering sensitivity of information processed, access requirements, relative cost, and performance impact of incorporating suitable technology.
3. Implement routing controls shall such that access to applications or services is restricted to provide isolation between systems and network zones created as abov",2026-02-24T21:37:37.416956,Reranker: 0.001
M6.1.1_clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_13,M6.1.1,Performance Evaluation,M6,clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_13,Information Security Compliance Policy - 8 MONITORING AND REVIEW,Not Addressed,0.0010447800159454346,"8 MONITORING AND REVIEW

This Policy is developed by &lt;&lt;CLIENT&gt;&gt; Information Security (IS) Team, owned and reviewed by the CISO. It is approved by the CEO.

&lt;&lt;CLIENT&gt;&gt; IS Team shall initiate a review of this Policy annually or whenever a significant change occurs in the organization's operating environment.

Feedback, suggestions or questions regarding the Policy shall be directed to the &lt;&lt;CLIENT&gt;&gt; IS Team at &lt;&lt;Client ID&gt;&gt;",2026-02-24T21:37:16.329099,Reranker: 0.001
M6.1.1_clientname-IS-POL-00-Information Risk Management Policy v1.2 1_passage_3,M6.1.1,Performance Evaluation,M6,clientname-IS-POL-00-Information Risk Management Policy v1.2 1_passage_3,Information Risk Management Policy - 1 INTRODUCTION,Not Addressed,0.0010444257641211152,"1 INTRODUCTION

This Information Risk Management Policy (“Policy”) is a key component of &lt;CLIENTNAME&gt;’s overall Integrated Management System (IMS) and overarches the detailed risk management framework and procedure. Adherence to this Policy will help protect &lt;CLIENTNAME&gt; against known and unknown information security risks, whether internal or external, deliberate or accidental.

&lt;CLIENTNAME&gt; recognizes that effective identification and management of risk is mandatory to the fu",2026-02-24T21:37:04.722258,Reranker: 0.001
M6.1.1_clientname-IS-POL-00-Information Risk Management Policy v1.2 2_passage_3,M6.1.1,Performance Evaluation,M6,clientname-IS-POL-00-Information Risk Management Policy v1.2 2_passage_3,Information Risk Management Policy - 1 INTRODUCTION,Not Addressed,0.0010444257641211152,"1 INTRODUCTION

This Information Risk Management Policy (“Policy”) is a key component of &lt;CLIENTNAME&gt;’s overall Integrated Management System (IMS) and overarches the detailed risk management framework and procedure. Adherence to this Policy will help protect &lt;CLIENTNAME&gt; against known and unknown information security risks, whether internal or external, deliberate or accidental.

&lt;CLIENTNAME&gt; recognizes that effective identification and management of risk is mandatory to the fu",2026-02-24T21:37:08.430999,Reranker: 0.001
M6.2.1_clientname-IS-POL-00-Information Risk Management Policy v1.2 1_passage_6,M6.2.1,"Monitoring, Measurement,",M6,clientname-IS-POL-00-Information Risk Management Policy v1.2 1_passage_6,Information Risk Management Policy - 4 POLICY STATEMENT,Fully Addressed,0.9818673133850098,"4 POLICY STATEMENT

&lt;CLIENTNAME&gt; shall implement an information risk management program that shall require conducting risk assessments, identifying information risks, treating the risks and continuously monitoring risks by evaluating the effectiveness of information security controls to ensure efficient risk handling.",2026-02-24T21:38:16.617674,Reranker: 0.982
M6.2.1_clientname-IS-POL-00-Information Risk Management Policy v1.2 2_passage_6,M6.2.1,"Monitoring, Measurement,",M6,clientname-IS-POL-00-Information Risk Management Policy v1.2 2_passage_6,Information Risk Management Policy - 4 POLICY STATEMENT,Fully Addressed,0.9818673133850098,"4 POLICY STATEMENT

&lt;CLIENTNAME&gt; shall implement an information risk management program that shall require conducting risk assessments, identifying information risks, treating the risks and continuously monitoring risks by evaluating the effectiveness of information security controls to ensure efficient risk handling.",2026-02-24T21:38:20.265038,Reranker: 0.982
M6.2.1_clientname-IS-POL-00-Information Risk Management Policy v1.2 3_passage_6,M6.2.1,"Monitoring, Measurement,",M6,clientname-IS-POL-00-Information Risk Management Policy v1.2 3_passage_6,Information Risk Management Policy - 4 POLICY STATEMENT,Fully Addressed,0.9818673133850098,"4 POLICY STATEMENT

&lt;CLIENTNAME&gt; shall implement an information risk management program that shall require conducting risk assessments, identifying information risks, treating the risks and continuously monitoring risks by evaluating the effectiveness of information security controls to ensure efficient risk handling.",2026-02-24T21:38:24.070085,Reranker: 0.982
M6.2.1_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_7,M6.2.1,"Monitoring, Measurement,",M6,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_7,Third-Party Security Policy - 7.1 Third-Party Security Approach,Partially Addressed,0.5725021362304688,"7.1 Third-Party Security Approach

&lt;&lt;CLIENT&gt;&gt; shall:

1. Identify, mandate, and monitor information security and data protection controls processes and procedures to address third-party access to the organization’s information and information assets.
2. Establish a standardized process and lifecycle for managing third-party relationships, their access to the organization’s information and information assets and the security requirements.
3. Define the types of obligations applicable ",2026-02-24T21:39:04.834275,Reranker: 0.573
M6.2.1_clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_13,M6.2.1,"Monitoring, Measurement,",M6,clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_13,Information Security Compliance Policy - 8 MONITORING AND REVIEW,Partially Addressed,0.572356641292572,"8 MONITORING AND REVIEW

This Policy is developed by &lt;&lt;CLIENT&gt;&gt; Information Security (IS) Team, owned and reviewed by the CISO. It is approved by the CEO.

&lt;&lt;CLIENT&gt;&gt; IS Team shall initiate a review of this Policy annually or whenever a significant change occurs in the organization's operating environment.

Feedback, suggestions or questions regarding the Policy shall be directed to the &lt;&lt;CLIENT&gt;&gt; IS Team at &lt;&lt;Client ID&gt;&gt;",2026-02-24T21:38:28.090059,Reranker: 0.572
M6.2.1_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_12,M6.2.1,"Monitoring, Measurement,",M6,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_12,Security Awareness and Training Policy - 11 MONITORING AND REVIEW,Partially Addressed,0.4310334622859955,"11 MONITORING AND REVIEW

This Policy is developed and owned by the &lt;&lt;CLIENT&gt;&gt; Information Security (IS) Team. It is reviewed by the CISO and approved by the CEO.

&lt;&lt;CLIENT&gt;&gt; IS Team will initiate a review and of this Policy annually or whenever a significant change occurs in the organization's operating environment.

Feedback, suggestions or questions regarding the Policy shall be directed to the &lt;&lt;CLIENT&gt;&gt; IS Team at &lt;&lt;Client\_ID&gt;&gt;",2026-02-24T21:38:57.899607,Reranker: 0.431
M6.2.1_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_12,M6.2.1,"Monitoring, Measurement,",M6,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_12,Third-Party Security Policy - 10 MONITORING AND REVIEW,Partially Addressed,0.40250226855278015,"10 MONITORING AND REVIEW

This Policy is developed and owned by the &lt;&lt;CLIENT&gt;&gt; Information Security (IS) Team. It is reviewed by the CISO and approved by the CEO.

&lt;&lt;CLIENT&gt;&gt; IS Team will initiate a review and of this Policy annually or whenever a significant change occurs in the organization's operating environment.

Feedback, suggestions or questions regarding the Policy shall be directed to the &lt;&lt;CLIENT&gt;&gt; IS Team at &lt;&lt;Client\_ID&gt;&gt;.",2026-02-24T21:39:04.834285,Reranker: 0.403
M6.2.1_clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_6,M6.2.1,"Monitoring, Measurement,",M6,clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_6,Information Systems Acquisition Development and Maintenance Policy - 4 POLICY STATEMENT,Partially Addressed,0.3952905535697937,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall develop, implement, and maintain Information Systems Acquisition, Development and Maintenance Procedure to:

1. Provide strategies, tools, and techniques to protect risks towards supply chain.
2. Prevent unauthorized modification or misuse of the information in applications.
3. Maintain security in development and support processes.
4. Manage technical vulnerabilities.",2026-02-24T21:38:40.519169,Reranker: 0.395
M6.2.2_clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_6,M6.2.2,Internal Audits,M6,clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_6,Information Security Compliance Policy - 4 POLICY STATEMENT,Not Addressed,0.18937888741493225,"4 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall develop, implement, and maintain an organization-wide information security compliance Policy to:

- Implement and operate applicable and relevant security measures and controls to ensure compliance with applicable standards, laws and regulations.
- Avoid breaches of legal, statutory, regulatory or contractual obligations related to information security, business continuity and privacy.",2026-02-24T21:39:38.014424,Reranker: 0.189
M6.2.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_12,M6.2.2,Internal Audits,M6,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_12,Information Security Incident Management Policy - 5.6 Incident Handling,Not Addressed,0.1541791409254074,"5.6 Incident Handling

The CSIRT shall:

1. Respond to information security incidents through a nominated point of contact and other relevant persons of the organization or external parties.
2. Ensure that the response to incidents include the following activities, at a minimum:
2. Conducting information security forensics analysis, as required.
3. Escalation, as required.
4. Ensuring all involved response activities are properly logged for later analysis.
5. Communicating the existence of the i",2026-02-24T21:39:42.588402,Reranker: 0.154
M6.2.2_clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_12,M6.2.2,Internal Audits,M6,clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_12,Information Security Incident Management Policy - 5.6 Incident Handling,Not Addressed,0.1541791409254074,"5.6 Incident Handling

The CSIRT shall:

1. Respond to information security incidents through a nominated point of contact and other relevant persons of the organization or external parties.
2. Ensure that the response to incidents include the following activities, at a minimum:
2. Conducting information security forensics analysis, as required.
3. Escalation, as required.
4. Ensuring all involved response activities are properly logged for later analysis.
5. Communicating the existence of the i",2026-02-24T21:39:47.245386,Reranker: 0.154
M6.2.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_6,M6.2.2,Internal Audits,M6,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_6,Information Security Incident Management Policy - 4 POLICY STATEMENT,Not Addressed,0.15019811689853668,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall develop, implement, and maintain an incident management program where personnel shall report information security events and weaknesses, collect, and analyze evidence of security incidents, and ensure security incidents are adequately managed.",2026-02-24T21:39:42.588445,Reranker: 0.150
M6.2.2_clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_6,M6.2.2,Internal Audits,M6,clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_6,Information Security Incident Management Policy - 4 POLICY STATEMENT,Not Addressed,0.15019811689853668,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall develop, implement, and maintain an incident management program where personnel shall report information security events and weaknesses, collect, and analyze evidence of security incidents, and ensure security incidents are adequately managed.",2026-02-24T21:39:47.245434,Reranker: 0.150
M6.2.2_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,M6.2.2,Internal Audits,M6,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,Security Awareness and Training Policy - 7 POLICY STATEMENT,Not Addressed,0.1366928219795227,"7 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall develop, implement, and maintain an awareness and training program to inform all employees of the information security, business continuity and data privacy risks associated with their activities.

Further, &lt;&lt;CLIENT&gt;&gt; shall ensure that employees and third parties are adequately trained to carry out their assigned information security responsibilities.",2026-02-24T21:40:05.382299,Reranker: 0.137
M6.2.2_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_7,M6.2.2,Internal Audits,M6,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_7,Third-Party Security Policy - 7.1 Third-Party Security Approach,Not Addressed,0.07830072939395905,"7.1 Third-Party Security Approach

&lt;&lt;CLIENT&gt;&gt; shall:

1. Identify, mandate, and monitor information security and data protection controls processes and procedures to address third-party access to the organization’s information and information assets.
2. Establish a standardized process and lifecycle for managing third-party relationships, their access to the organization’s information and information assets and the security requirements.
3. Define the types of obligations applicable ",2026-02-24T21:40:11.927386,Reranker: 0.078
