mapping_id,source_control_id,control_name,control_family,target_policy_id,policy_name,status,entailment_score,evidence_text,mapping_date,notes
M3.1.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_7,M3.1.1,Awareness and Training,M3,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_7,Information Security Incident Management Policy - Incident Classification,Not Addressed,0.12075395882129669,"The CSIRT shall: Define, classify, and prioritise incidents to help identify the impact and scope of the incident. Establish an incident classification scheme in line with the incident response plan considering regulatory issuances regarding incident management. Ensure that the SOC (Security Operations Centre) performs the following, at a minimum when an information security incident is reported: Assess the information security events using the agreed information security event and incident clas",2026-02-09T16:21:12.767735,"NLI label: neutral, entailment_prob: 0.121"
M3.2.1_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_4,M3.2.1,Awareness and Training,M3,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_4,Logging and Monitoring Policy - POLICY STATEMENT,Partially Addressed,0.4379352331161499,"shall develop, implement, and maintain a Logging and Monitoring Policy to secure the confidentiality, integrity, availability, secrecy, and privacy of information and its underlying assets for day-to-day business operations.",2026-02-09T16:21:36.925522,"NLI label: neutral, entailment_prob: 0.438"
M3.2.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_4,M3.2.1,Awareness and Training,M3,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_4,Information Security Incident Management Policy - POLICY STATEMENT,Not Addressed,0.1802215427160263,"<CLIENT> shall develop, implement, and maintain an incident management program where personnel shall report information security events and weaknesses, collect, and analyze evidence of security incidents, and ensure security incidents are adequately managed.",2026-02-09T16:21:58.226419,"NLI label: contradiction, entailment_prob: 0.180"
M3.2.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,M3.2.1,Awareness and Training,M3,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,Information Security Incident Management Policy - Information Security Incident Documentation,Not Addressed,0.1645919233560562,The CSIRT shall document Information security Incidents with reference to the <CLIENT> Information Security Incident Documentation Procedure.,2026-02-09T16:22:15.233684,"NLI label: neutral, entailment_prob: 0.165"
M3.2.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_6,M3.2.1,Awareness and Training,M3,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_6,Information Security Incident Management Policy - Incident Response Plan,Not Addressed,0.08399491757154465,"The CSIRT shall: Develop, implement, and maintain an incident response plan that includes the following, at a minimum: A roadmap and high-level approach for implementing organization’s incident response capability. A process to define reportable incidents and metrics for measuring the severity and Impact of incidents. Define the required resources and management support to effectively maintain and mature an incident response capability. Documentation that is reviewed and approved by defined pers",2026-02-09T16:22:05.234885,"NLI label: contradiction, entailment_prob: 0.084"
M3.2.1_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,M3.2.1,Awareness and Training,M3,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,Logging and Monitoring Policy - PURPOSE,Not Addressed,0.017063846811652184,"The purpose of this  Logging and Monitoring Policy (""Policy"") is to define a framework for proactively monitoring events in order to detect potential security incidents quickly and efficiently.",2026-02-09T16:21:46.479390,"NLI label: neutral, entailment_prob: 0.017"
M3.3.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,M3.3.1,Training Needs,M3,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,Information Security Incident Management Policy - Information Security Incident Documentation,Fully Addressed,0.6486373543739319,The CSIRT shall document Information security Incidents with reference to the <CLIENT> Information Security Incident Documentation Procedure.,2026-02-09T16:22:52.841238,"NLI label: entailment, entailment_prob: 0.649"
M3.3.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,M3.3.1,Training Needs,M3,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,Information Security Incident Management Policy - Collection of Evidence,Partially Addressed,0.5361794829368591,"<CLIENT> shall: Develop and follow internal procedures when dealing with evidence for the purposes of disciplinary and legal action. Include the following processes related to the collection of potential evidence for incidents, at a minimum: Identification process: the process involving the search for, recognition and documentation of potential evidence. Collection process: the process of gathering the physical items that can contain potential evidence.",2026-02-09T16:23:19.658205,"NLI label: entailment, entailment_prob: 0.536"
M3.3.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_4,M3.3.1,Training Needs,M3,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_4,Information Security Incident Management Policy - POLICY STATEMENT,Not Addressed,0.3134477436542511,"<CLIENT> shall develop, implement, and maintain an incident management program where personnel shall report information security events and weaknesses, collect, and analyze evidence of security incidents, and ensure security incidents are adequately managed.",2026-02-09T16:22:54.053677,"NLI label: neutral, entailment_prob: 0.313"
M3.3.1_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,M3.3.1,Training Needs,M3,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,Logging and Monitoring Policy - PURPOSE,Not Addressed,0.20847319066524506,"The purpose of this  Logging and Monitoring Policy (""Policy"") is to define a framework for proactively monitoring events in order to detect potential security incidents quickly and efficiently.",2026-02-09T16:22:48.317898,"NLI label: neutral, entailment_prob: 0.208"
M3.3.1_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_4,M3.3.1,Training Needs,M3,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_4,Logging and Monitoring Policy - POLICY STATEMENT,Not Addressed,0.19655539095401764,"shall develop, implement, and maintain a Logging and Monitoring Policy to secure the confidentiality, integrity, availability, secrecy, and privacy of information and its underlying assets for day-to-day business operations.",2026-02-09T16:22:33.900675,"NLI label: neutral, entailment_prob: 0.197"
M3.3.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,M3.3.2,Implementation Plan,M3,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,Information Security Incident Management Policy - Information Security Incident Documentation,Not Addressed,0.1986299753189087,The CSIRT shall document Information security Incidents with reference to the <CLIENT> Information Security Incident Documentation Procedure.,2026-02-09T16:23:59.744240,"NLI label: neutral, entailment_prob: 0.199"
M3.3.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_7,M3.3.2,Implementation Plan,M3,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_7,Information Security Incident Management Policy - Incident Classification,Not Addressed,0.09509995579719543,"The CSIRT shall: Define, classify, and prioritise incidents to help identify the impact and scope of the incident. Establish an incident classification scheme in line with the incident response plan considering regulatory issuances regarding incident management. Ensure that the SOC (Security Operations Centre) performs the following, at a minimum when an information security incident is reported: Assess the information security events using the agreed information security event and incident clas",2026-02-09T16:23:45.794950,"NLI label: neutral, entailment_prob: 0.095"
M3.3.2_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_4,M3.3.2,Implementation Plan,M3,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_4,Logging and Monitoring Policy - POLICY STATEMENT,Not Addressed,0.07510631531476974,"shall develop, implement, and maintain a Logging and Monitoring Policy to secure the confidentiality, integrity, availability, secrecy, and privacy of information and its underlying assets for day-to-day business operations.",2026-02-09T16:23:28.117843,"NLI label: neutral, entailment_prob: 0.075"
M3.3.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,M3.3.2,Implementation Plan,M3,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,Information Security Incident Management Policy - Collection of Evidence,Not Addressed,0.05078378692269325,"<CLIENT> shall: Develop and follow internal procedures when dealing with evidence for the purposes of disciplinary and legal action. Include the following processes related to the collection of potential evidence for incidents, at a minimum: Identification process: the process involving the search for, recognition and documentation of potential evidence. Collection process: the process of gathering the physical items that can contain potential evidence.",2026-02-09T16:23:50.950958,"NLI label: neutral, entailment_prob: 0.051"
M3.3.2_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,M3.3.2,Implementation Plan,M3,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,Logging and Monitoring Policy - PURPOSE,Not Addressed,0.040745340287685394,"The purpose of this  Logging and Monitoring Policy (""Policy"") is to define a framework for proactively monitoring events in order to detect potential security incidents quickly and efficiently.",2026-02-09T16:23:31.551196,"NLI label: neutral, entailment_prob: 0.041"
M3.3.4_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,M3.3.4,Training Results,M3,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,Information Security Incident Management Policy - Information Security Incident Documentation,Fully Addressed,0.8202641010284424,The CSIRT shall document Information security Incidents with reference to the <CLIENT> Information Security Incident Documentation Procedure.,2026-02-09T16:24:39.085696,"NLI label: entailment, entailment_prob: 0.820"
M3.3.4_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,M3.3.4,Training Results,M3,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,Information Security Incident Management Policy - Collection of Evidence,Partially Addressed,0.3806510865688324,"<CLIENT> shall: Develop and follow internal procedures when dealing with evidence for the purposes of disciplinary and legal action. Include the following processes related to the collection of potential evidence for incidents, at a minimum: Identification process: the process involving the search for, recognition and documentation of potential evidence. Collection process: the process of gathering the physical items that can contain potential evidence.",2026-02-09T16:25:07.332115,"NLI label: neutral, entailment_prob: 0.381"
M3.3.4_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_7,M3.3.4,Training Results,M3,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_7,Information Security Incident Management Policy - Incident Classification,Not Addressed,0.3467397391796112,"The CSIRT shall: Define, classify, and prioritise incidents to help identify the impact and scope of the incident. Establish an incident classification scheme in line with the incident response plan considering regulatory issuances regarding incident management. Ensure that the SOC (Security Operations Centre) performs the following, at a minimum when an information security incident is reported: Assess the information security events using the agreed information security event and incident clas",2026-02-09T16:24:41.239659,"NLI label: neutral, entailment_prob: 0.347"
M3.3.4_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,M3.3.4,Training Results,M3,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,Logging and Monitoring Policy - PURPOSE,Not Addressed,0.19675782322883606,"The purpose of this  Logging and Monitoring Policy (""Policy"") is to define a framework for proactively monitoring events in order to detect potential security incidents quickly and efficiently.",2026-02-09T16:24:27.188304,"NLI label: neutral, entailment_prob: 0.197"
M3.3.4_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_4,M3.3.4,Training Results,M3,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_4,Logging and Monitoring Policy - POLICY STATEMENT,Not Addressed,0.16661076247692108,"shall develop, implement, and maintain a Logging and Monitoring Policy to secure the confidentiality, integrity, availability, secrecy, and privacy of information and its underlying assets for day-to-day business operations.",2026-02-09T16:24:16.802293,"NLI label: neutral, entailment_prob: 0.167"
M3.4.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,M3.4.1,Awareness Campaign,M3,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,Information Security Incident Management Policy - Collection of Evidence,Partially Addressed,0.4364616870880127,"<CLIENT> shall: Develop and follow internal procedures when dealing with evidence for the purposes of disciplinary and legal action. Include the following processes related to the collection of potential evidence for incidents, at a minimum: Identification process: the process involving the search for, recognition and documentation of potential evidence. Collection process: the process of gathering the physical items that can contain potential evidence.",2026-02-09T16:25:52.888546,"NLI label: neutral, entailment_prob: 0.436"
M3.4.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_4,M3.4.1,Awareness Campaign,M3,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_4,Information Security Incident Management Policy - POLICY STATEMENT,Not Addressed,0.22080159187316895,"<CLIENT> shall develop, implement, and maintain an incident management program where personnel shall report information security events and weaknesses, collect, and analyze evidence of security incidents, and ensure security incidents are adequately managed.",2026-02-09T16:25:36.660605,"NLI label: contradiction, entailment_prob: 0.221"
M3.4.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,M3.4.1,Awareness Campaign,M3,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,Information Security Incident Management Policy - Information Security Incident Documentation,Not Addressed,0.1819748431444168,The CSIRT shall document Information security Incidents with reference to the <CLIENT> Information Security Incident Documentation Procedure.,2026-02-09T16:25:43.118995,"NLI label: neutral, entailment_prob: 0.182"
M3.4.1_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_4,M3.4.1,Awareness Campaign,M3,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_4,Logging and Monitoring Policy - POLICY STATEMENT,Not Addressed,0.11691908538341522,"shall develop, implement, and maintain a Logging and Monitoring Policy to secure the confidentiality, integrity, availability, secrecy, and privacy of information and its underlying assets for day-to-day business operations.",2026-02-09T16:25:15.176779,"NLI label: contradiction, entailment_prob: 0.117"
M3.4.1_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_10,M3.4.1,Awareness Campaign,M3,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_10,"Logging and Monitoring Policy - Log Monitoring, Analysis & Review",Not Addressed,0.014255604706704617,"Monitoring performed by third parties shall involve Non-Disclosure Agreements (NDA) and Service Level Agreements (SLA). The SLA shall include procedures for log reporting and escalation. Logs generated and stored shall be monitored in real time by a central log monitoring system. The central log monitoring system shall be capable of centralization, sorting and parsing of the logs collected from different IT Systems to identify, contain and respond quickly to events/incidents in the network A ded",2026-02-09T16:25:13.899307,"NLI label: neutral, entailment_prob: 0.014"
M4.1.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_1,M4.1.1,Human Resources Security,M4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_1,Information Security Incident Management Policy - INTRODUCTION,Fully Addressed,0.729137122631073,"The Information Security Incident Management Policy outlines the overall framework for managing security incidents within the organization. It establishes roles and responsibilities for incident detection, response and recovery.",2026-02-09T16:26:29.739643,"NLI label: entailment, entailment_prob: 0.729"
M4.1.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,M4.1.1,Human Resources Security,M4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,Information Security Incident Management Policy - Information Security Incident Documentation,Partially Addressed,0.5345668196678162,The CSIRT shall document Information security Incidents with reference to the <CLIENT> Information Security Incident Documentation Procedure.,2026-02-09T16:26:38.820790,"NLI label: entailment, entailment_prob: 0.535"
M4.1.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_4,M4.1.1,Human Resources Security,M4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_4,Information Security Incident Management Policy - POLICY STATEMENT,Partially Addressed,0.45059770345687866,"<CLIENT> shall develop, implement, and maintain an incident management program where personnel shall report information security events and weaknesses, collect, and analyze evidence of security incidents, and ensure security incidents are adequately managed.",2026-02-09T16:26:21.568612,"NLI label: neutral, entailment_prob: 0.451"
M4.1.1_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_4,M4.1.1,Human Resources Security,M4,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_4,Logging and Monitoring Policy - POLICY STATEMENT,Partially Addressed,0.3726624548435211,"shall develop, implement, and maintain a Logging and Monitoring Policy to secure the confidentiality, integrity, availability, secrecy, and privacy of information and its underlying assets for day-to-day business operations.",2026-02-09T16:26:00.095378,"NLI label: contradiction, entailment_prob: 0.373"
M4.1.1_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,M4.1.1,Human Resources Security,M4,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,Logging and Monitoring Policy - PURPOSE,Not Addressed,0.14398646354675293,"The purpose of this  Logging and Monitoring Policy (""Policy"") is to define a framework for proactively monitoring events in order to detect potential security incidents quickly and efficiently.",2026-02-09T16:26:01.400475,"NLI label: contradiction, entailment_prob: 0.144"
M4.2.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,M4.2.1,Screening,M4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,Information Security Incident Management Policy - Information Security Incident Documentation,Not Addressed,0.12892691791057587,The CSIRT shall document Information security Incidents with reference to the <CLIENT> Information Security Incident Documentation Procedure.,2026-02-09T16:27:10.382490,"NLI label: neutral, entailment_prob: 0.129"
M4.2.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_6,M4.2.1,Screening,M4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_6,Information Security Incident Management Policy - Incident Response Plan,Not Addressed,0.03587957099080086,"The CSIRT shall: Develop, implement, and maintain an incident response plan that includes the following, at a minimum: A roadmap and high-level approach for implementing organization’s incident response capability. A process to define reportable incidents and metrics for measuring the severity and Impact of incidents. Define the required resources and management support to effectively maintain and mature an incident response capability. Documentation that is reviewed and approved by defined pers",2026-02-09T16:27:09.685806,"NLI label: neutral, entailment_prob: 0.036"
M4.2.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_7,M4.2.1,Screening,M4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_7,Information Security Incident Management Policy - Incident Classification,Not Addressed,0.030917871743440628,"The CSIRT shall: Define, classify, and prioritise incidents to help identify the impact and scope of the incident. Establish an incident classification scheme in line with the incident response plan considering regulatory issuances regarding incident management. Ensure that the SOC (Security Operations Centre) performs the following, at a minimum when an information security incident is reported: Assess the information security events using the agreed information security event and incident clas",2026-02-09T16:27:17.301670,"NLI label: neutral, entailment_prob: 0.031"
M4.2.1_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_10,M4.2.1,Screening,M4,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_10,"Logging and Monitoring Policy - Log Monitoring, Analysis & Review",Not Addressed,0.011516611091792583,"Monitoring performed by third parties shall involve Non-Disclosure Agreements (NDA) and Service Level Agreements (SLA). The SLA shall include procedures for log reporting and escalation. Logs generated and stored shall be monitored in real time by a central log monitoring system. The central log monitoring system shall be capable of centralization, sorting and parsing of the logs collected from different IT Systems to identify, contain and respond quickly to events/incidents in the network A ded",2026-02-09T16:26:47.129760,"NLI label: neutral, entailment_prob: 0.012"
M4.2.1_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_5,M4.2.1,Screening,M4,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_5,Logging and Monitoring Policy - Logging Requirements,Not Addressed,0.009047352708876133,"Logging requirements shall be determined based on scope, information to be captured in audit logs, frequency for review of audit log data, and applicable laws and regulations. High level log activities that the company would like to track shall be defined. Potential log sources shall be identified for log monitoring based upon a risk assessment and their importance to the business. The critical log sources shall be configured and documented for log generation. Logs generated for activities that ",2026-02-09T16:26:48.555712,"NLI label: neutral, entailment_prob: 0.009"
M4.2.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_7,M4.2.2,Terms and Conditions of,M4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_7,Information Security Incident Management Policy - Incident Classification,Not Addressed,0.3232841193675995,"The CSIRT shall: Define, classify, and prioritise incidents to help identify the impact and scope of the incident. Establish an incident classification scheme in line with the incident response plan considering regulatory issuances regarding incident management. Ensure that the SOC (Security Operations Centre) performs the following, at a minimum when an information security incident is reported: Assess the information security events using the agreed information security event and incident clas",2026-02-09T16:27:55.208071,"NLI label: neutral, entailment_prob: 0.323"
M4.2.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,M4.2.2,Terms and Conditions of,M4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,Information Security Incident Management Policy - Information Security Incident Documentation,Not Addressed,0.26545268297195435,The CSIRT shall document Information security Incidents with reference to the <CLIENT> Information Security Incident Documentation Procedure.,2026-02-09T16:28:00.949171,"NLI label: neutral, entailment_prob: 0.265"
M4.2.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_9,M4.2.2,Terms and Conditions of,M4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_9,Information Security Incident Management Policy - Incident Response Testing,Not Addressed,0.2653806805610657,"The CSIRT in coordination with other appropriate teams shall: Develop incident response testing procedures to: Determine the overall effectiveness of its incident response capabilities. Identify potential weaknesses or deficiencies. Ensure that the incident response testing approach simulates pre-defined breach scenarios across the incident response lifecycle including detection, reporting, and recovery to normal operations. Utilize checklists, table top (discussion-based) exercises, and functio",2026-02-09T16:28:05.257544,"NLI label: neutral, entailment_prob: 0.265"
M4.2.2_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,M4.2.2,Terms and Conditions of,M4,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,Logging and Monitoring Policy - PURPOSE,Not Addressed,0.07437791675329208,"The purpose of this  Logging and Monitoring Policy (""Policy"") is to define a framework for proactively monitoring events in order to detect potential security incidents quickly and efficiently.",2026-02-09T16:27:36.670132,"NLI label: neutral, entailment_prob: 0.074"
M4.2.2_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_8,M4.2.2,Terms and Conditions of,M4,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_8,Logging and Monitoring Policy - Log Reporting,Not Addressed,0.04893031343817711,"Log reporting shall be performed to summarize significant activity over a particular period of time or to record detailed information related to a particular event or series of events. The reporting shall capture detail such as top 10 sources/targets, source countries, failed logins etc. Frequency of log reporting shall be determined based on the criticality of systems and audience.",2026-02-09T16:27:38.126939,"NLI label: neutral, entailment_prob: 0.049"
M4.3.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,M4.3.1,Management,M4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,Information Security Incident Management Policy - Information Security Incident Documentation,Not Addressed,0.06047223508358002,The CSIRT shall document Information security Incidents with reference to the <CLIENT> Information Security Incident Documentation Procedure.,2026-02-09T16:28:36.163899,"NLI label: neutral, entailment_prob: 0.060"
M4.3.1_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_11,M4.3.1,Management,M4,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_11,Logging and Monitoring Policy - POLICY ENFORCEMENT AND EXCEPTIONS,Not Addressed,0.04999950900673866,"All Employees and 'Third Parties' are responsible for understanding and adhering to this Policy. Any violation of this Policy shall be reported to Policy Owner. In addition, violation of this Policy shall be subjected to disciplinary action by the 's Human Capital Department, considering the recommendation of IS Team and in accordance with other applicable policies, laws, and regulations. Disciplinary action may range from a verbal warning to discontinuation of access to facility or services, or",2026-02-09T16:28:09.397204,"NLI label: contradiction, entailment_prob: 0.050"
M4.3.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_12,M4.3.1,Management,M4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_12,Information Security Incident Management Policy - Learning from Information Security Incidents,Not Addressed,0.04472434148192406,"The CSIRT shall: Implement relevant mechanisms to enable the types, volumes, costs (liaising with Finance Team), and impacts of information security incidents to be quantified and monitored. Utilize the information gained from evaluating information security incidents to identify recurring or high impact incidents and inform risk assessment and risk treatment activities.",2026-02-09T16:28:34.869258,"NLI label: neutral, entailment_prob: 0.045"
M4.3.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_6,M4.3.1,Management,M4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_6,Information Security Incident Management Policy - Incident Response Plan,Not Addressed,0.03534082695841789,"The CSIRT shall: Develop, implement, and maintain an incident response plan that includes the following, at a minimum: A roadmap and high-level approach for implementing organization’s incident response capability. A process to define reportable incidents and metrics for measuring the severity and Impact of incidents. Define the required resources and management support to effectively maintain and mature an incident response capability. Documentation that is reviewed and approved by defined pers",2026-02-09T16:28:39.248735,"NLI label: neutral, entailment_prob: 0.035"
M4.3.1_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,M4.3.1,Management,M4,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,Logging and Monitoring Policy - PURPOSE,Not Addressed,0.008405850268900394,"The purpose of this  Logging and Monitoring Policy (""Policy"") is to define a framework for proactively monitoring events in order to detect potential security incidents quickly and efficiently.",2026-02-09T16:28:18.904754,"NLI label: neutral, entailment_prob: 0.008"
M4.3.2_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_11,M4.3.2,Disciplinary Process,M4,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_11,Logging and Monitoring Policy - POLICY ENFORCEMENT AND EXCEPTIONS,Partially Addressed,0.4077876806259155,"All Employees and 'Third Parties' are responsible for understanding and adhering to this Policy. Any violation of this Policy shall be reported to Policy Owner. In addition, violation of this Policy shall be subjected to disciplinary action by the 's Human Capital Department, considering the recommendation of IS Team and in accordance with other applicable policies, laws, and regulations. Disciplinary action may range from a verbal warning to discontinuation of access to facility or services, or",2026-02-09T16:28:40.581067,"NLI label: neutral, entailment_prob: 0.408"
M4.3.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_8,M4.3.2,Disciplinary Process,M4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_8,Information Security Incident Management Policy - Incident Response Training,Not Addressed,0.08412391692399979,The CSIRT shall: Ensure that the incident response training provided by the organisation is linked to assigned roles and responsibilities of respective personnel to include appropriate content and level of detail in such training.,2026-02-09T16:29:08.451685,"NLI label: neutral, entailment_prob: 0.084"
M4.3.2_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_3,M4.3.2,Disciplinary Process,M4,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_3,Logging and Monitoring Policy - SCOPE,Not Addressed,0.0743880495429039,This Policy applies to all employees and third parties who access or manage information and information assets or use the organization's information and communications technology (ICT) systems. Any exceptions on the applicability of this Policy should be formally requested through the 'Policy Exception Management procedure.’,2026-02-09T16:28:41.191916,"NLI label: neutral, entailment_prob: 0.074"
M4.3.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_6,M4.3.2,Disciplinary Process,M4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_6,Information Security Incident Management Policy - Incident Response Plan,Not Addressed,0.0715746134519577,"The CSIRT shall: Develop, implement, and maintain an incident response plan that includes the following, at a minimum: A roadmap and high-level approach for implementing organization’s incident response capability. A process to define reportable incidents and metrics for measuring the severity and Impact of incidents. Define the required resources and management support to effectively maintain and mature an incident response capability. Documentation that is reviewed and approved by defined pers",2026-02-09T16:29:03.564834,"NLI label: neutral, entailment_prob: 0.072"
M4.3.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_9,M4.3.2,Disciplinary Process,M4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_9,Information Security Incident Management Policy - Incident Response Testing,Not Addressed,0.062261540442705154,"The CSIRT in coordination with other appropriate teams shall: Develop incident response testing procedures to: Determine the overall effectiveness of its incident response capabilities. Identify potential weaknesses or deficiencies. Ensure that the incident response testing approach simulates pre-defined breach scenarios across the incident response lifecycle including detection, reporting, and recovery to normal operations. Utilize checklists, table top (discussion-based) exercises, and functio",2026-02-09T16:29:08.003740,"NLI label: neutral, entailment_prob: 0.062"
M4.4.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_5,M4.4.1,Termination,M4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_5,Information Security Incident Management Policy - Computer Security Incident Response Team (CSIRT),Not Addressed,0.29243195056915283,"<CLIENT> shall: Identify personnel to form the proper CSIRT. Establish the CSIRT before developing the incident response plan. Ensure that one of the first responsibilities of CSIRT is to create the incident response plan. Ensure that the CSIRT must include members from the following teams, at a minimum: Team Leader – is usually senior manager responsible for managing incidents and directing actions to other team members. Boundary Protection Experts - usually individuals who are experts in logic",2026-02-09T16:29:22.270593,"NLI label: neutral, entailment_prob: 0.292"
M4.4.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_4,M4.4.1,Termination,M4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_4,Information Security Incident Management Policy - POLICY STATEMENT,Not Addressed,0.2137271761894226,"<CLIENT> shall develop, implement, and maintain an incident management program where personnel shall report information security events and weaknesses, collect, and analyze evidence of security incidents, and ensure security incidents are adequately managed.",2026-02-09T16:29:27.696390,"NLI label: neutral, entailment_prob: 0.214"
