mapping_id,source_control_id,control_name,control_family,target_policy_id,policy_name,status,entailment_score,evidence_text,mapping_date,notes
M5.2.2_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_13,M5.2.2,Intellectual Property,M5,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_13,Network and Communications Security Policy - 5.7 Electronic Messaging,Partially Addressed,0.26124805212020874,"5.7 Electronic Messaging

&lt;CLIENTNAME&gt; shall:

1. Identify all means of electronic messaging for transmitted information assets.
2. Include the following security considerations at a minimum, for electronic messaging:
2. Ensuring correct addressing and transportation of the message.
3. General reliability and availability of the service.
4. Legal considerations, for example requirements for electronic signatures.
5. Stronger levels of authentication controlling access from publicly accessi",2026-03-05T15:37:15.329700,Reranker: 0.261
M5.2.3_clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_7,M5.2.3,Protection of,M5,clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_7,Information Security Compliance Policy - 5.1 Identification of Compliance Requirements,Partially Addressed,0.27642494440078735,"5.1 Identification of Compliance Requirements

&lt;&lt;CLIENT&gt;&gt; shall:

1. Identify, define and establish compliance with all relevant statutory, regulatory, and contractual requirements, including those of intellectual property rights and business continuity, and data privacy.
2. Define and implement security controls and assign responsibilities to meet relevant statutory, regulatory, and contractual requirements.",2026-03-05T15:37:17.357469,Reranker: 0.276
M5.2.3_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_14,M5.2.3,Protection of,M5,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_14,Information Security Incident Management Policy - 5.9 Collection of Evidence,Partially Addressed,0.26679542660713196,"5.9 Collection of Evidence

&lt;CLIENT&gt; shall:

1. Develop and follow internal procedures when dealing with evidence for the purposes of disciplinary and legal action.
2. Include the following processes related to the collection of potential evidence for incidents, at a minimum:
2. **Collection process** : the process of gathering the physical items that can contain potential evidence.
3. **Acquisition process** : the process of creating a copy of data within a defined set.
4. **Preservation ",2026-03-05T15:37:17.536352,Reranker: 0.267
M5.2.3_clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_14,M5.2.3,Protection of,M5,clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_14,Information Security Incident Management Policy - 5.9 Collection of Evidence,Partially Addressed,0.26679542660713196,"5.9 Collection of Evidence

&lt;CLIENT&gt; shall:

1. Develop and follow internal procedures when dealing with evidence for the purposes of disciplinary and legal action.
2. Include the following processes related to the collection of potential evidence for incidents, at a minimum:
2. **Collection process** : the process of gathering the physical items that can contain potential evidence.
3. **Acquisition process** : the process of creating a copy of data within a defined set.
4. **Preservation ",2026-03-05T15:37:17.715816,Reranker: 0.267
M5.2.3_clientname-IS-POL-00-Asset Management Policy 6_passage_12,M5.2.3,Protection of,M5,clientname-IS-POL-00-Asset Management Policy 6_passage_12,Asset Management Policy - 5.6 Disposal of Media,Partially Addressed,0.2634033262729645,"5.6 Disposal of Media

&lt;CLIENT&gt; shall:

1. Establish procedures for secure disposal of media containing organizational information based on the sensitivity of that information.
2. Ensure that the procedures are defined to identify media devices that might require secure disposal.
3. Ensure that media, both paper and digital, are destroyed when no longer serving the organization.
4. Ensure that records of disposed media (containing or used to contain confidential information) are kept when ",2026-03-05T15:37:16.543349,Reranker: 0.263
M5.2.3_clientname-IS-POL-00-Asset Management Policy_passage_12,M5.2.3,Protection of,M5,clientname-IS-POL-00-Asset Management Policy_passage_12,Asset Management Policy - 5.6 Disposal of Media,Partially Addressed,0.2634033262729645,"5.6 Disposal of Media

&lt;CLIENT&gt; shall:

1. Establish procedures for secure disposal of media containing organizational information based on the sensitivity of that information.
2. Ensure that the procedures are defined to identify media devices that might require secure disposal.
3. Ensure that media, both paper and digital, are destroyed when no longer serving the organization.
4. Ensure that records of disposed media (containing or used to contain confidential information) are kept when ",2026-03-05T15:37:16.785523,Reranker: 0.263
M5.2.3_clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_8,M5.2.3,Protection of,M5,clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_8,Information Security Compliance Policy - 5.2 Intellectual Property Rights (IPR),Partially Addressed,0.26318439841270447,"5.2 Intellectual Property Rights (IPR)

&lt;&lt;CLIENT&gt;&gt; shall:

5.2.1 Implement appropriate processes, controls, responsibilities and system requirements to ensure compliance with intellectual property rights, including but not limited to:

5.2.1.a Maintaining appropriate asset registers and identify all assets with requirements to protect intellectual property rights.

5.2.1.b Acquiring software only through known and reputable sources to ensure that no intellectual property rights are v",2026-03-05T15:37:17.357486,Reranker: 0.263
M5.2.3_clientname-IS-POL-00-Asset Management Policy 6_passage_11,M5.2.3,Protection of,M5,clientname-IS-POL-00-Asset Management Policy 6_passage_11,Asset Management Policy - 5.5 Removable Media Management,Partially Addressed,0.26289984583854675,"5.5 Removable Media Management

&lt;CLIENT&gt; shall:

1. Ensure that all information is stored only in organization authorized media.
2. Ensure that contents of any re-usable media that are to be removed from the organization is made unrecoverable when no longer required.
3. Ensure that appropriate authorization is obtained for media removed from the organization and a record of such removals is kept in order to maintain an audit trail.
4. Store all media in a safe and secure environment in acc",2026-03-05T15:37:16.543310,Reranker: 0.263
M5.2.3_clientname-IS-POL-00-Asset Management Policy_passage_11,M5.2.3,Protection of,M5,clientname-IS-POL-00-Asset Management Policy_passage_11,Asset Management Policy - 5.5 Removable Media Management,Partially Addressed,0.26289984583854675,"5.5 Removable Media Management

&lt;CLIENT&gt; shall:

1. Ensure that all information is stored only in organization authorized media.
2. Ensure that contents of any re-usable media that are to be removed from the organization is made unrecoverable when no longer required.
3. Ensure that appropriate authorization is obtained for media removed from the organization and a record of such removals is kept in order to maintain an audit trail.
4. Store all media in a safe and secure environment in acc",2026-03-05T15:37:16.785488,Reranker: 0.263
M5.2.3_clientname-IS-POL-00-Asset Management Policy 6_passage_7,M5.2.3,Protection of,M5,clientname-IS-POL-00-Asset Management Policy 6_passage_7,Asset Management Policy - 5.1 Asset Inventory,Partially Addressed,0.26194846630096436,"5.1 Asset Inventory

&lt;CLIENT&gt; shall:

1. Identify assets relevant in the information lifecycle (creation, processing, storage, transmission, deletion, destruction, and protection) and document their importance.
2. Ensure that all organizational assets are considered for the asset management process using a centralized and efficient approach.
3. Ensure that documentation is done in dedicated asset inventories as appropriate. The asset inventory at a minimum shall contain:
2. Asset ownership",2026-03-05T15:37:16.543344,Reranker: 0.262
M5.2.3_clientname-IS-POL-00-Asset Management Policy_passage_7,M5.2.3,Protection of,M5,clientname-IS-POL-00-Asset Management Policy_passage_7,Asset Management Policy - 5.1 Asset Inventory,Partially Addressed,0.26194846630096436,"5.1 Asset Inventory

&lt;CLIENT&gt; shall:

1. Identify assets relevant in the information lifecycle (creation, processing, storage, transmission, deletion, destruction, and protection) and document their importance.
2. Ensure that all organizational assets are considered for the asset management process using a centralized and efficient approach.
3. Ensure that documentation is done in dedicated asset inventories as appropriate. The asset inventory at a minimum shall contain:
2. Asset ownership",2026-03-05T15:37:16.785519,Reranker: 0.262
M5.2.4_clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_7,M5.2.4,Data Protection and Privacy,M5,clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_7,Information Security Compliance Policy - 5.1 Identification of Compliance Requirements,Partially Addressed,0.2654529809951782,"5.1 Identification of Compliance Requirements

&lt;&lt;CLIENT&gt;&gt; shall:

1. Identify, define and establish compliance with all relevant statutory, regulatory, and contractual requirements, including those of intellectual property rights and business continuity, and data privacy.
2. Define and implement security controls and assign responsibilities to meet relevant statutory, regulatory, and contractual requirements.",2026-03-05T15:37:20.070219,Reranker: 0.265
M5.2.4_clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_6,M5.2.4,Data Protection and Privacy,M5,clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_6,Information Security Compliance Policy - 4 POLICY STATEMENT,Partially Addressed,0.2616424262523651,"4 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall develop, implement, and maintain an organization-wide information security compliance Policy to:

- Implement and operate applicable and relevant security measures and controls to ensure compliance with applicable standards, laws and regulations.
- Avoid breaches of legal, statutory, regulatory or contractual obligations related to information security, business continuity and privacy.",2026-03-05T15:37:20.070245,Reranker: 0.262
M5.2.4_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,M5.2.4,Data Protection and Privacy,M5,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,Security Awareness and Training Policy - 7 POLICY STATEMENT,Partially Addressed,0.2534492611885071,"7 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall develop, implement, and maintain an awareness and training program to inform all employees of the information security, business continuity and data privacy risks associated with their activities.

Further, &lt;&lt;CLIENT&gt;&gt; shall ensure that employees and third parties are adequately trained to carry out their assigned information security responsibilities.",2026-03-05T15:37:21.154108,Reranker: 0.253
M5.2.4_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_6,M5.2.4,Data Protection and Privacy,M5,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_6,Third-Party Security Policy - 6 POLICY STATEMENT,Partially Addressed,0.2514689862728119,"6 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall ensure that all third parties comply with this Policy's information security requirements while providing services that could impact the confidentiality, integrity, availability, secrecy and privacy of the organization’s information and information assets.",2026-03-05T15:37:21.427855,Reranker: 0.251
M5.2.4_clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_8,M5.2.4,Data Protection and Privacy,M5,clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_8,Information Security Compliance Policy - 5.2 Intellectual Property Rights (IPR),Partially Addressed,0.2513454854488373,"5.2 Intellectual Property Rights (IPR)

&lt;&lt;CLIENT&gt;&gt; shall:

5.2.1 Implement appropriate processes, controls, responsibilities and system requirements to ensure compliance with intellectual property rights, including but not limited to:

5.2.1.a Maintaining appropriate asset registers and identify all assets with requirements to protect intellectual property rights.

5.2.1.b Acquiring software only through known and reputable sources to ensure that no intellectual property rights are v",2026-03-05T15:37:20.070262,Reranker: 0.251
M5.2.6_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_12,M5.2.6,Regulation of,M5,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_12,Network and Communications Security Policy - 5.6 Agreements on Information Transfer,Partially Addressed,0.26373207569122314,"5.6 Agreements on Information Transfer

1. Use cases and appropriate security controls to be put in place ensures information is adequately protected during transfer.

3. Protect transferred information from interception, copying, modification, misrouting, and destruction using cryptographic techniques.

&lt;CLIENTNAME&gt; shall:

1. Establish exchange agreements for information considered as confidential or sensitive while engaging with third parties to extend security controls to protect confi",2026-03-05T15:37:23.528096,Reranker: 0.264
M5.2.6_clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_7,M5.2.6,Regulation of,M5,clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_7,Information Security Compliance Policy - 5.1 Identification of Compliance Requirements,Partially Addressed,0.25581270456314087,"5.1 Identification of Compliance Requirements

&lt;&lt;CLIENT&gt;&gt; shall:

1. Identify, define and establish compliance with all relevant statutory, regulatory, and contractual requirements, including those of intellectual property rights and business continuity, and data privacy.
2. Define and implement security controls and assign responsibilities to meet relevant statutory, regulatory, and contractual requirements.",2026-03-05T15:37:22.753459,Reranker: 0.256
M5.2.6_clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_9,M5.2.6,Regulation of,M5,clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_9,Information Security Compliance Policy - 5.3 Protection of Records and Personal Data,Partially Addressed,0.2529350519180298,"5.3 Protection of Records and Personal Data

&lt;&lt;CLIENT&gt;&gt; shall:

5.3.1    Define and categorize records by record type (e.g. financial, database, transaction logs, audit logs, operational procedures) and include details of retention periods and type of storage media.

1. Store related cryptographic key material to permit decryption of records for the period the records are retained or archived.
2. Consider the potential deterioration of media used for storing digital records when prot",2026-03-05T15:37:22.753473,Reranker: 0.253
M5.2.7_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_15,M5.2.7,Liability to the Information,M5,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_15,Information Security Incident Management Policy - 5.10 Situational Awareness,Partially Addressed,0.2895519733428955,"5.10 Situational Awareness

The CSIRT shall:

1. Ensure priority information related to incidents are shared to relevant stakeholders in a timely manner even if it has not been fully analysed or resolved.
2. Coordinate and share information in consultation with legal, with external entities, including, but not limited to external service providers, regulatory bodies, entities involved in the supply chain for organization’s information systems.
3. Provide notice accordingly for all incidents invo",2026-03-05T15:37:25.720173,Reranker: 0.290
M5.2.7_clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_15,M5.2.7,Liability to the Information,M5,clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_15,Information Security Incident Management Policy - 5.10 Situational Awareness,Partially Addressed,0.2895519733428955,"5.10 Situational Awareness

The CSIRT shall:

1. Ensure priority information related to incidents are shared to relevant stakeholders in a timely manner even if it has not been fully analysed or resolved.
2. Coordinate and share information in consultation with legal, with external entities, including, but not limited to external service providers, regulatory bodies, entities involved in the supply chain for organization’s information systems.
3. Provide notice accordingly for all incidents invo",2026-03-05T15:37:25.912004,Reranker: 0.290
M5.2.7_clientname-IS-POL-00-Vulnerability Management Policy v1.2 (V_A)_passage_7,M5.2.7,Liability to the Information,M5,clientname-IS-POL-00-Vulnerability Management Policy v1.2 (V_A)_passage_7,Vulnerability Management Policy - 6.1 Vulnerability Management,Partially Addressed,0.2775343656539917,"6.1 Vulnerability Management

&lt;CLIENTNAME&gt; shall:

1. Conduct annual vulnerability assessments and penetration testing and quarterly internal vulnerability assessments scans on information systems on a continuous basis. In addition, ad-hoc vulnerability assessments and penetration testing shall be conducted based upon specific requests from Senior management or Business units.
2. &lt;CLIENTNAME&gt; shall implement a patch management process to be carried out periodically on all critical in",2026-03-05T15:37:27.119924,Reranker: 0.278
M5.2.7_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_15,M5.2.7,Liability to the Information,M5,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_15,Network and Communications Security Policy - 5.9 Information Released into Information Sharing Communities,Partially Addressed,0.2755025029182434,"5.9 Information Released into Information Sharing Communities

&lt;CLIENTNAME&gt; shall:

1. As applicable, ensure that all the information released into information sharing communities have valid justification and appropriate approval.
2. As applicable, implement technical controls to provide authenticity without compromising anonymity. For e.g., utilize controls to confirm that a communication originated from a member of the community without revealing the actual identity of the originator.
3.",2026-03-05T15:37:26.384310,Reranker: 0.276
M5.2.7_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_9,M5.2.7,Liability to the Information,M5,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_9,Information Security Incident Management Policy - 5.3 Incident Classification,Partially Addressed,0.271744042634964,"5.3 Incident Classification

The CSIRT shall:

1. Define, classify, and prioritise incidents to help identify the impact and scope of the incident.
2. Establish an incident classification scheme in line with the incident response plan considering regulatory issuances regarding incident management.
3. Ensure that the SOC (Security Operations Centre) performs the following, at a minimum when an information security incident is reported:
2. Decide whether the events should be classified as informat",2026-03-05T15:37:25.720203,Reranker: 0.272
M5.2.7_clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_9,M5.2.7,Liability to the Information,M5,clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_9,Information Security Incident Management Policy - 5.3 Incident Classification,Partially Addressed,0.271744042634964,"5.3 Incident Classification

The CSIRT shall:

1. Define, classify, and prioritise incidents to help identify the impact and scope of the incident.
2. Establish an incident classification scheme in line with the incident response plan considering regulatory issuances regarding incident management.
3. Ensure that the SOC (Security Operations Centre) performs the following, at a minimum when an information security incident is reported:
2. Decide whether the events should be classified as informat",2026-03-05T15:37:25.912033,Reranker: 0.272
M5.2.7_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_12,M5.2.7,Liability to the Information,M5,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_12,Network and Communications Security Policy - 5.6 Agreements on Information Transfer,Partially Addressed,0.26259633898735046,"5.6 Agreements on Information Transfer

1. Use cases and appropriate security controls to be put in place ensures information is adequately protected during transfer.

3. Protect transferred information from interception, copying, modification, misrouting, and destruction using cryptographic techniques.

&lt;CLIENTNAME&gt; shall:

1. Establish exchange agreements for information considered as confidential or sensitive while engaging with third parties to extend security controls to protect confi",2026-03-05T15:37:26.384352,Reranker: 0.263
M5.2.7_clientname-IS-POL-00-Access Control Policy - CPX policy is reference 4_passage_18,M5.2.7,Liability to the Information,M5,clientname-IS-POL-00-Access Control Policy - CPX policy is reference 4_passage_18,Access Control Policy - CPX policy is reference - 8.12 Publicly Accessible Content,Partially Addressed,0.2614509165287018,"8.12 Publicly Accessible Content

UAE Public Prosecution shall:

2. Designate individuals who are authorized to review and post information onto a publicly accessible information system.
3. Provide training and awareness sessions for authorized individuals to ensure that publicly accessible information is sanitized from non-public information.
4. Periodically scan publicly accessible information for non-public information and correct any inconsistency.

1. Define publishing guidelines with requi",2026-03-05T15:37:24.434468,Reranker: 0.261
M5.2.7_clientname-IS-POL-00-Asset Management Policy 6_passage_12,M5.2.7,Liability to the Information,M5,clientname-IS-POL-00-Asset Management Policy 6_passage_12,Asset Management Policy - 5.6 Disposal of Media,Partially Addressed,0.2607737183570862,"5.6 Disposal of Media

&lt;CLIENT&gt; shall:

1. Establish procedures for secure disposal of media containing organizational information based on the sensitivity of that information.
2. Ensure that the procedures are defined to identify media devices that might require secure disposal.
3. Ensure that media, both paper and digital, are destroyed when no longer serving the organization.
4. Ensure that records of disposed media (containing or used to contain confidential information) are kept when ",2026-03-05T15:37:24.667528,Reranker: 0.261
M5.2.7_clientname-IS-POL-00-Asset Management Policy_passage_12,M5.2.7,Liability to the Information,M5,clientname-IS-POL-00-Asset Management Policy_passage_12,Asset Management Policy - 5.6 Disposal of Media,Partially Addressed,0.2607737183570862,"5.6 Disposal of Media

&lt;CLIENT&gt; shall:

1. Establish procedures for secure disposal of media containing organizational information based on the sensitivity of that information.
2. Ensure that the procedures are defined to identify media devices that might require secure disposal.
3. Ensure that media, both paper and digital, are destroyed when no longer serving the organization.
4. Ensure that records of disposed media (containing or used to contain confidential information) are kept when ",2026-03-05T15:37:24.899227,Reranker: 0.261
M5.3.1_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,M5.3.1,Compliance with Security,M5,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,Security Awareness and Training Policy - 7 POLICY STATEMENT,Partially Addressed,0.27778884768486023,"7 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall develop, implement, and maintain an awareness and training program to inform all employees of the information security, business continuity and data privacy risks associated with their activities.

Further, &lt;&lt;CLIENT&gt;&gt; shall ensure that employees and third parties are adequately trained to carry out their assigned information security responsibilities.",2026-03-05T15:37:29.593953,Reranker: 0.278
M5.3.1_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_11,M5.3.1,Compliance with Security,M5,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_11,Network and Communications Security Policy - 5.5 Information Transfer Security Procedures,Partially Addressed,0.2730538845062256,"5.5 Information Transfer Security Procedures

&lt;CLIENTNAME&gt; shall:

1. Establish information transfer security procedures.
2. Ensure that the information transfer security procedure at a minimum, includes the following:
2. Actions to be taken when issues arise regarding the transfer of information.
4. Detect and protect against malware.
5. Develop guidelines outlining acceptable use of communication systems.
6. Develop retention and disposal guidelines for all business correspondence, inclu",2026-03-05T15:37:29.254288,Reranker: 0.273
M5.3.1_clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_8,M5.3.1,Compliance with Security,M5,clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_8,Physical and Environmental Security Policy - 5.1 Implement Physical Security Controls,Partially Addressed,0.27024784684181213,"5.1 Implement Physical Security Controls

&lt;CLIENTNAME&gt; shall:

1. Record the date, time of entry and departure of employees/contractors/visitors and others who seek access to &lt;CLIENTNAME&gt; facilities.
2. Perform physical security checks for all personnel entering the organizational premises.
3. Restrict the entry and usage of devices within organizational premises according to security requirements.
4. Supervise visitors at all times during their visit to secure areas.
5. Verify the i",2026-03-05T15:37:29.471796,Reranker: 0.270
M5.3.1_clientname-IS-POL-00-Security Operations Policy_passage_6,M5.3.1,Compliance with Security,M5,clientname-IS-POL-00-Security Operations Policy_passage_6,Security Operations Policy - 6.1 Documenting the Operating Procedures,Partially Addressed,0.27012255787849426,"6.1 Documenting the Operating Procedures

shall ensure that the:

1. IT Team ensures that Operating procedures and work instructions for all information systems and standards are:
2. Reviewed and updated periodically when there are:
3. Changes to Equipment/Systems Technology and Configurations.
4. Changes to business services.
4. Release Management.
5. Software Development.
6. Problem Management.
7. Incident Management.
4. IT Team ensures that procedures are kept up-to-date are available to the ",2026-03-05T15:37:29.713108,Reranker: 0.270
M5.3.1_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_9,M5.3.1,Compliance with Security,M5,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_9,Network and Communications Security Policy - 5.3 Segregation in Networks,Partially Addressed,0.26933664083480835,"5.3 Segregation in Networks

&lt;CLIENTNAME&gt; shall:

1. Manage security of large networks within the organization by segregating them into separate network zones.
2. Segregate networks considering sensitivity of information processed, access requirements, relative cost, and performance impact of incorporating suitable technology.
3. Implement routing controls shall such that access to applications or services is restricted to provide isolation between systems and network zones created as abov",2026-03-05T15:37:29.254333,Reranker: 0.269
M5.3.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_15,M5.3.1,Compliance with Security,M5,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_15,Information Security Incident Management Policy - 5.10 Situational Awareness,Partially Addressed,0.26825064420700073,"5.10 Situational Awareness

The CSIRT shall:

1. Ensure priority information related to incidents are shared to relevant stakeholders in a timely manner even if it has not been fully analysed or resolved.
2. Coordinate and share information in consultation with legal, with external entities, including, but not limited to external service providers, regulatory bodies, entities involved in the supply chain for organization’s information systems.
3. Provide notice accordingly for all incidents invo",2026-03-05T15:37:28.623511,Reranker: 0.268
M5.3.1_clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_15,M5.3.1,Compliance with Security,M5,clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_15,Information Security Incident Management Policy - 5.10 Situational Awareness,Partially Addressed,0.26825064420700073,"5.10 Situational Awareness

The CSIRT shall:

1. Ensure priority information related to incidents are shared to relevant stakeholders in a timely manner even if it has not been fully analysed or resolved.
2. Coordinate and share information in consultation with legal, with external entities, including, but not limited to external service providers, regulatory bodies, entities involved in the supply chain for organization’s information systems.
3. Provide notice accordingly for all incidents invo",2026-03-05T15:37:28.820280,Reranker: 0.268
M5.3.1_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_4,M5.3.1,Compliance with Security,M5,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_4,Security Awareness and Training Policy - 5 PURPOSE,Partially Addressed,0.2676640450954437,"5 PURPOSE

The purpose of this Security Awareness and Training Policy (“Policy”) is to define a framework for security awareness and training processes to ensure that a proactive and risk-aware information security culture exists within &lt;&lt;CLIENT&gt;&gt;.

Further, this Policy establishes a commitment to comply with applicable sections of the federal and global laws and regulations, including but not limited to UAE Information Assurance Regulation, UAE Federal Law 45, ISO 20000, ISO 27001, ",2026-03-05T15:37:29.593984,Reranker: 0.268
M5.3.1_clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_7,M5.3.1,Compliance with Security,M5,clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_7,Information Systems Acquisition Development and Maintenance Policy - 5 POLICY DETAILS,Partially Addressed,0.2674320936203003,"5 POLICY DETAILS

5. **Information Security Requirements Analysis and Specification**

&lt;CLIENT&gt; shall:

1. Identify, document and review information security (IS) requirements using various methods such as deriving compliance requirements, threat modelling, incident reviews and/or use of vulnerability thresholds.
2. Ensure that the IS requirements and measures reflect the business value and potential adverse business impact resulting from lack of adequate security.
3. Identify and manage I",2026-03-05T15:37:28.939365,Reranker: 0.267
M5.3.1_clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_7,M5.3.1,Compliance with Security,M5,clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_7,Information Security Compliance Policy - 5.1 Identification of Compliance Requirements,Partially Addressed,0.2657831311225891,"5.1 Identification of Compliance Requirements

&lt;&lt;CLIENT&gt;&gt; shall:

1. Identify, define and establish compliance with all relevant statutory, regulatory, and contractual requirements, including those of intellectual property rights and business continuity, and data privacy.
2. Define and implement security controls and assign responsibilities to meet relevant statutory, regulatory, and contractual requirements.",2026-03-05T15:37:28.425748,Reranker: 0.266
M5.4.1_clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_6,M5.4.1,Technical Compliance,M5,clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_6,Information Security Compliance Policy - 4 POLICY STATEMENT,Partially Addressed,0.2816947102546692,"4 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall develop, implement, and maintain an organization-wide information security compliance Policy to:

- Implement and operate applicable and relevant security measures and controls to ensure compliance with applicable standards, laws and regulations.
- Avoid breaches of legal, statutory, regulatory or contractual obligations related to information security, business continuity and privacy.",2026-03-05T15:37:31.185990,Reranker: 0.282
M5.4.1_clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_10,M5.4.1,Technical Compliance,M5,clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_10,Information Security Compliance Policy - 5.4 Compliance with Security Policies and Standards,Partially Addressed,0.27499717473983765,"5.4 Compliance with Security Policies and Standards

&lt;&lt;CLIENT&gt;&gt; shall:

1. Conduct compliance assessments periodically with respect to applicable standards, laws and regulations.
2. Report compliance results to appropriate personnel and senior management.
3. Take necessary corrective actions identified.
4. Record, monitor and review corrective actions to ensure compliance is maintained.",2026-03-05T15:37:31.186025,Reranker: 0.275
M5.4.1_clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_8,M5.4.1,Technical Compliance,M5,clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_8,Information Security Compliance Policy - 5.2 Intellectual Property Rights (IPR),Partially Addressed,0.27458709478378296,"5.2 Intellectual Property Rights (IPR)

&lt;&lt;CLIENT&gt;&gt; shall:

5.2.1 Implement appropriate processes, controls, responsibilities and system requirements to ensure compliance with intellectual property rights, including but not limited to:

5.2.1.a Maintaining appropriate asset registers and identify all assets with requirements to protect intellectual property rights.

5.2.1.b Acquiring software only through known and reputable sources to ensure that no intellectual property rights are v",2026-03-05T15:37:31.186033,Reranker: 0.275
M5.4.1_clientname-IS-POL-00-Asset Management Policy 6_passage_10,M5.4.1,Technical Compliance,M5,clientname-IS-POL-00-Asset Management Policy 6_passage_10,Asset Management Policy - 5.4 Asset Handling,Partially Addressed,0.27158239483833313,"5.4 Asset Handling

&lt;CLIENT&gt; shall:

1. Develop procedures for handling, processing, storing, and communicating information consistent with its classification level. The following items should be considered, at a minimum:
2. Access restrictions supporting the protection requirements for each level of classification.
3. Protection of temporary or permanent copies of information to a level consistent with the protection of the original information.
4. Storage of IT assets in accordance with ",2026-03-05T15:37:30.396570,Reranker: 0.272
